Cell,Group,Disease,Stage,PlotStage,Pseudotime2,MixEntropy,Batch,OXPHOS,Apoptosis
Normal_3_3_11_6_bar86,Normal,Control,D,Late SPC,6.643720930232559,0.27071808593082797,Normal_3,3.020830822154556,0.4517870459405122
Normal_3_3_12_1_bar89,Normal,Control,Diff.ing SPG,SPG (Stem),2.919298245614035,0.8705109726668042,Normal_3,3.1474024023478133,0.826158188941521
Normal_3_3_12_2_bar90,Normal,Control,Undiff.SPG-2,SPG (Stem),2.3508771929824563,0.8705109726668042,Normal_3,3.0995536253990594,0.60271838124156
Normal_3_3_12_3_bar91,Normal,Control,Undiff.SPG-1,SPG (Stem),1.9833333333333334,0.994646779743541,Normal_3,2.886649640471493,0.2862533619579289
Normal_3_3_12_4_bar92,Normal,Control,D,Late SPC,6.453953488372093,0.3516761192089252,Normal_3,3.0708095597830947,0.4919570169388446
Normal_3_3_12_8_bar96,Normal,Control,S2,Elongated Sperm,9.290066225165564,0.7192711659547665,Normal_3,2.370304620455456,0.1966883061057022
Normal_3_3_2_8_bar16,Normal,Control,P,Late SPC,6.15,0.3258655606291759,Normal_3,3.083796374275758,0.2871646135785167
Normal_3_3_3_1_bar17,Normal,Control,preP,Late SPC,5.8876404494382015,0.7451377602914301,Normal_3,3.2804679277474844,0.12863227928689447
Normal_3_3_3_3_bar19,Normal,Control,Z,Early SPC,5.44,0.8618667612702412,Normal_3,2.9554723857352574,0.7264427022982134
Normal_3_3_4_2_bar26,Normal,Control,Undiff.SPG-1,SPG (Stem),1.9500000000000002,0.999208938861951,Normal_3,2.9457695413220844,0.8747744177868934
Normal_3_3_4_3_bar27,Normal,Control,Undiff.SPG-1,SPG (Stem),1.9555555555555557,0.999208938861951,Normal_3,2.9794737149735955,0.4721464423154489
Normal_3_3_4_6_bar30,Normal,Control,SPC7,Late SPC,7.401709401709402,0.4454685520745207,Normal_3,3.060292367074082,0.35350008753092554
Normal_3_3_4_7_bar31,Normal,Control,P,Late SPC,6.032142857142857,0.3258655606291759,Normal_3,2.8095070550810384,0.45670122638185223
Normal_3_3_4_8_bar32,Normal,Control,S2,Elongated Sperm,9.433112582781458,0.46689278340051177,Normal_3,2.650368767460842,0.36317601167714225
Normal_3_3_5_4_bar36,Normal,Control,P,Late SPC,6.360714285714285,0.17647205924970638,Normal_3,3.0329395980153526,0.6312251651634244
Normal_3_3_5_7_bar39,Normal,Control,S1,Round Sperm,8.067039106145252,0.42329155143330927,Normal_3,2.840051922918506,0.27035779305387553
Normal_3_3_6_2_bar42,Normal,Control,Undiff.SPG-1,SPG (Stem),1.788888888888889,0.965268051444089,Normal_3,2.840672284636138,0.8696603567310033
Normal_3_3_6_6_bar46,Normal,Control,S1,Round Sperm,8.015642458100558,0.42329155143330927,Normal_3,2.7426939301248696,0.12863227928689447
Normal_3_3_7_2_bar50,Normal,Control,Z,Early SPC,5.511111111111111,0.8618667612702412,Normal_3,3.0542354894268016,0.0
Normal_3_3_7_5_bar53,Normal,Control,L3,Early SPC,5.125581395348837,0.9693799181659521,Normal_3,2.368223235744419,0.26526250453733335
Normal_3_3_8_1_bar57,Normal,Control,Undiff.SPG-2,SPG (Stem),2.3859649122807016,0.8705109726668042,Normal_3,3.281809089103282,0.5208231474440234
Normal_3_3_8_4_bar60,Normal,Control,L3,Early SPC,4.962790697674419,0.9885488356840307,Normal_3,2.7152794385574928,0.47798669475989225
Normal_3_3_8_5_bar61,Normal,Control,SPC7,Late SPC,7.39145299145299,0.4454685520745207,Normal_3,3.0145619293626003,0.34211801588314444
Normal_3_3_8_8_bar64,Normal,Control,preP,Late SPC,5.8516853932584265,0.7451377602914301,Normal_3,3.2075455400635757,0.18141483621672666
Normal_3_3_9_4_bar68,Normal,Control,Undiff.SPG-1,SPG (Stem),1.9444444444444442,0.999208938861951,Normal_3,2.9766359851173596,0.26709034017962113
Normal_3_3_9_8_bar72,Normal,Control,Undiff.SPG-2,SPG (Stem),2.23859649122807,0.8788487292656739,Normal_3,3.0019622841686022,0.5239698522146656
Normal_3_4_1_3_bar3,Normal,Control,D,Late SPC,6.703255813953488,0.24107630848449527,Normal_3,2.9537374006114097,0.4039822530270436
Normal_3_4_10_7_bar79,Normal,Control,D,Late SPC,6.65674418604651,0.29892393694265923,Normal_3,2.796174995576243,0.4675595232055343
Normal_3_4_11_2_bar82,Normal,Control,L3,Early SPC,5.032558139534884,0.9226477100637913,Normal_3,3.0417202771369576,0.5078359610262845
Normal_3_4_11_4_bar84,Normal,Control,P,Late SPC,6.167857142857143,0.3258655606291759,Normal_3,2.986617863883751,0.3335299451170207
Normal_3_4_11_5_bar85,Normal,Control,D,Late SPC,6.684651162790698,0.27071808593082797,Normal_3,2.8894606832723664,0.5024811587894805
Normal_3_4_11_8_bar88,Normal,Control,preP,Late SPC,5.71685393258427,0.9226477100637913,Normal_3,3.0612909675944207,0.25853655155053246
Normal_3_4_2_4_bar12,Normal,Control,preL-2,Early SPC,3.703225806451613,0.8788487292656739,Normal_3,2.371717451937288,0.0
Normal_3_4_2_5_bar13,Normal,Control,S1,Round Sperm,8.037988826815642,0.42329155143330927,Normal_3,2.5331916775221712,0.0
Normal_3_4_2_7_bar15,Normal,Control,D,Late SPC,6.584186046511629,0.29892393694265923,Normal_3,2.950830168697761,0.45995071415580147
Normal_3_4_2_8_bar16,Normal,Control,Undiff.SPG-1,SPG (Stem),1.7555555555555558,0.9349520981623263,Normal_3,2.9524028461007337,0.16782840240686223
Normal_3_4_3_1_bar17,Normal,Control,preL-2,Early SPC,3.638709677419355,0.8788487292656739,Normal_3,2.592378021499999,0.27930482051047334
Normal_3_4_3_5_bar21,Normal,Control,Undiff.SPG-1,SPG (Stem),1.9777777777777779,0.9961685709791324,Normal_3,2.9017329905340716,0.6426127702206789
Normal_3_4_3_8_bar24,Normal,Control,preL-2,Early SPC,3.612903225806452,0.8868840152588461,Normal_3,2.8268264349721735,0.0
Normal_3_4_4_1_bar25,Normal,Control,L3,Early SPC,4.92093023255814,0.9885488356840307,Normal_3,2.8538568192111877,0.4170422467596133
Normal_3_4_4_3_bar27,Normal,Control,preL-2,Early SPC,3.664516129032258,0.8788487292656739,Normal_3,2.696370167558762,0.0
Normal_3_4_4_4_bar28,Normal,Control,preL-2,Early SPC,3.741935483870968,0.8946205888882695,Normal_3,2.516853728404701,0.0
Normal_3_4_4_6_bar30,Normal,Control,preP,Late SPC,5.959550561797753,0.6774623217964573,Normal_3,3.129034706848673,0.2858766298245089
Normal_3_4_5_1_bar33,Normal,Control,SPC7,Late SPC,7.309401709401709,0.20976880507769463,Normal_3,2.8876438458132583,0.26366134421242554
Normal_3_4_5_2_bar34,Normal,Control,Diff.ing SPG,SPG (Stem),3.031578947368421,0.7057464344124471,Normal_3,3.505931472135814,0.6959274854537101
Normal_3_4_5_6_bar38,Normal,Control,preL-2,Early SPC,3.7161290322580647,0.8868840152588461,Normal_3,2.9483501107873193,0.4587267631823189
Normal_3_4_5_8_bar40,Normal,Control,L3,Early SPC,4.953488372093023,0.992869997555188,Normal_3,2.6535246830715247,0.5438309184120889
Normal_3_4_6_2_bar42,Normal,Control,Undiff.SPG-2,SPG (Stem),2.378947368421053,0.8705109726668042,Normal_3,2.655811046420396,0.0
Normal_3_4_6_4_bar44,Normal,Control,S2,Elongated Sperm,9.501986754966886,0.4525863981123368,Normal_3,2.5574982221016467,0.15992632928656791
Normal_3_4_6_5_bar45,Normal,Control,L3,Early SPC,5.004651162790697,0.9562452501494241,Normal_3,2.8341991534881403,0.10490097767866166
Normal_3_4_6_7_bar47,Normal,Control,SPC7,Late SPC,7.43931623931624,0.42329155143330927,Normal_3,2.8150968722991596,0.0
Normal_3_4_7_1_bar49,Normal,Control,S1,Round Sperm,8.089385474860334,0.42329155143330927,Normal_3,2.437425165918196,0.0
Normal_3_4_7_2_bar50,Normal,Control,S2,Elongated Sperm,9.552317880794702,0.47434543755935427,Normal_3,2.2399612416429364,0.0
Normal_3_4_7_3_bar51,Normal,Control,L3,Early SPC,4.939534883720931,0.994646779743541,Normal_3,2.392762904481132,0.57604319728577
Normal_3_4_7_6_bar54,Normal,Control,Undiff.SPG-2,SPG (Stem),2.1473684210526316,0.9349520981623263,Normal_3,3.079131280702213,0.13034749260896222
Normal_3_4_7_8_bar56,Normal,Control,D,Late SPC,6.442790697674418,0.3258655606291759,Normal_3,2.735953314854977,0.8432115199944143
Normal_3_4_8_1_bar57,Normal,Control,Undiff.SPG-1,SPG (Stem),1.877777777777778,0.999208938861951,Normal_3,2.942133620857561,0.4375350187559356
Normal_3_4_8_2_bar58,Normal,Control,Diff.ing SPG,SPG (Stem),3.0526315789473686,0.7057464344124471,Normal_3,2.941110390221899,0.7926679984982745
Normal_3_4_8_3_bar59,Normal,Control,preL-2,Early SPC,3.5999999999999996,0.9020619953851936,Normal_3,2.9860845236922198,0.4944210167316911
Normal_3_4_8_5_bar61,Normal,Control,SPC7,Late SPC,7.589743589743589,0.42329155143330927,Normal_3,2.9130548576080426,0.12270407331274888
Normal_3_4_8_7_bar63,Normal,Control,S2,Elongated Sperm,9.350993377483444,0.6317686119223737,Normal_3,2.6112249468520354,0.4065727959472038
Normal_3_4_8_8_bar64,Normal,Control,S1,Round Sperm,8.312849162011172,0.5270721966227245,Normal_3,2.748862129281104,0.0
Normal_3_4_9_1_bar65,Normal,Control,SPC7,Late SPC,7.572649572649572,0.42329155143330927,Normal_3,2.893615537845311,0.0
Normal_3_4_9_2_bar66,Normal,Control,S1,Round Sperm,8.022346368715084,0.42329155143330927,Normal_3,2.469357705903046,0.8587133837365841
Normal_3_4_9_5_bar69,Normal,Control,Undiff.SPG-1,SPG (Stem),1.7722222222222221,0.9513308424568567,Normal_3,2.9214973496227694,0.6023955494335356
Normal_3_5_1_3_bar3,Normal,Control,P,Late SPC,6.296428571428572,0.24107630848449527,Normal_3,3.0772137496853054,0.33725244333029886
Normal_3_5_1_4_bar4,Normal,Control,Undiff.SPG-1,SPG (Stem),1.85,0.994646779743541,Normal_3,2.921883388224864,1.1537002495974802
Normal_3_5_1_8_bar8,Normal,Control,P,Late SPC,6.128571428571429,0.3258655606291759,Normal_3,2.9176485515257196,0.21071840179882556
Normal_3_5_10_2_bar74,Normal,Control,S1,Round Sperm,8.16312849162011,-1.4428232973175175e-12,Normal_3,2.6428978482725527,0.3256646832482513
Normal_3_5_10_7_bar79,Normal,Control,L3,Early SPC,5.130232558139535,0.9732275455406917,Normal_3,2.2430116495819625,0.0
Normal_3_5_11_1_bar81,Normal,Control,preL-2,Early SPC,4.0,0.9513308424568567,Normal_3,2.6105415305431334,0.0
Normal_3_5_11_3_bar83,Normal,Control,ST,Round Sperm,8.0,0.42329155143330927,Normal_3,2.748577242295428,0.48089406180786004
Normal_3_5_11_4_bar84,Normal,Control,D,Late SPC,6.5376744186046505,0.3764618904658653,Normal_3,2.9282946507273815,0.4752554102088966
Normal_3_5_11_5_bar85,Normal,Control,S1,Round Sperm,8.040223463687152,0.42329155143330927,Normal_3,2.128825585118585,0.0
Normal_3_5_11_6_bar86,Normal,Control,S1,Round Sperm,8.008938547486032,0.42329155143330927,Normal_3,2.6066467354821112,0.0
Normal_3_5_11_7_bar87,Normal,Control,SPC7,Late SPC,7.3025641025641015,0.17647205924970638,Normal_3,2.7418387293761626,0.7981374774050545
Normal_3_5_11_8_bar88,Normal,Control,S2,Elongated Sperm,9.435761589403974,0.46689278340051177,Normal_3,2.706117517503459,0.13531678853457
Normal_3_5_12_5_bar93,Normal,Control,preP,Late SPC,5.9460674157303375,0.7192711659547665,Normal_3,2.9761190993639257,0.21136295212034112
Normal_3_5_2_5_bar13,Normal,Control,P,Late SPC,6.210714285714285,0.400309645830661,Normal_3,2.878804327074928,0.32811988362361316
Normal_3_5_2_6_bar14,Normal,Control,D,Late SPC,6.416744186046511,0.24107630848449527,Normal_3,3.0370570408589463,0.22736903570898445
Normal_3_5_3_1_bar17,Normal,Control,preP,Late SPC,5.824719101123596,0.7451377602914301,Normal_3,3.1540425994790025,0.07723366507116433
Normal_3_5_3_3_bar19,Normal,Control,D,Late SPC,6.734883720930234,0.1016093118462857,Normal_3,2.8215611455695324,0.27555754771890445
Normal_3_5_3_8_bar24,Normal,Control,L3,Early SPC,5.116279069767442,0.9608903873324842,Normal_3,2.7634282702282884,0.4944983844290134
Normal_3_5_4_1_bar25,Normal,Control,L1/2,Early SPC,4.713513513513513,0.9289400324929343,Normal_3,2.798430463165367,0.22405514665513332
Normal_3_5_4_5_bar29,Normal,Control,Undiff.SPG-2,SPG (Stem),2.336842105263158,0.8705109726668042,Normal_3,3.4202752861010586,0.5378982768054456
Normal_3_5_4_7_bar31,Normal,Control,Undiff.SPG-2,SPG (Stem),2.2596491228070175,0.8788487292656739,Normal_3,3.086029140892816,0.33421256462702886
Normal_3_5_5_3_bar35,Normal,Control,S2,Elongated Sperm,9.39337748344371,0.46689278340051177,Normal_3,2.6568519376316395,0.2219815925313211
Normal_3_5_5_5_bar37,Normal,Control,P,Late SPC,6.3464285714285715,0.20976880507769463,Normal_3,3.077713749902953,0.3367323911267903
Normal_3_5_5_6_bar38,Normal,Control,Diff.ing SPG,SPG (Stem),3.1859649122807014,0.9020619953851936,Normal_3,3.287119061024134,1.0630893354039856
Normal_3_5_6_1_bar41,Normal,Control,Undiff.SPG-1,SPG (Stem),1.9,0.9997152513086194,Normal_3,2.768992001200543,0.8518798036480734
Normal_3_5_6_4_bar44,Normal,Control,S3,Elongated Sperm,9.791304347826088,0.3146826041317804,Normal_3,1.7929924659028615,0.16504742524113777
Normal_3_5_6_6_bar46,Normal,Control,S1,Round Sperm,8.049162011173184,0.42329155143330927,Normal_3,2.799754864040472,0.23934772231002002
Normal_3_5_6_8_bar48,Normal,Control,Undiff.SPG-2,SPG (Stem),2.1333333333333333,0.9461452405600261,Normal_3,3.198362291010255,0.35954224489437003
Normal_3_5_7_1_bar49,Normal,Control,L3,Early SPC,5.181395348837209,0.9801357484574459,Normal_3,2.3605195373498553,0.0
Normal_3_5_7_2_bar50,Normal,Control,L3,Early SPC,5.111627906976745,0.9562452501494241,Normal_3,2.426183566877643,0.75585576777151
Normal_3_5_7_3_bar51,Normal,Control,L1/2,Early SPC,4.778378378378378,0.9289400324929343,Normal_3,1.976434272463079,0.0
Normal_3_5_7_4_bar52,Normal,Control,Undiff.SPG-2,SPG (Stem),2.287719298245614,0.8705109726668042,Normal_3,2.798495912153681,0.22874031548650667
Normal_3_5_7_6_bar54,Normal,Control,Undiff.SPG-1,SPG (Stem),1.972222222222222,0.9974359110054954,Normal_3,2.823987880037775,0.6233710184544766
Normal_3_5_7_7_bar55,Normal,Control,Diff.ing SPG,SPG (Stem),2.9614035087719297,0.8138917044627733,Normal_3,3.034261645999083,0.4415633741137811
Normal_3_5_8_2_bar58,Normal,Control,Z,Early SPC,5.5200000000000005,0.8618667612702412,Normal_3,3.0514948737673406,0.0
Normal_3_5_8_3_bar59,Normal,Control,SPC7,Late SPC,7.258119658119658,0.05745902028655034,Normal_3,2.7113013978123632,0.3427919089125911
Normal_3_5_8_4_bar60,Normal,Control,D,Late SPC,6.667906976744185,0.29892393694265923,Normal_3,2.757307897733175,0.4423671878181411
Normal_3_5_8_8_bar64,Normal,Control,preL-1,Early SPC,3.5999999999999996,0.8946205888882695,Normal_3,3.013148058922245,0.2591738589995667
Normal_3_5_9_2_bar66,Normal,Control,S2,Elongated Sperm,9.584105960264901,0.41923299507793454,Normal_3,2.0927183763996955,0.3441997999975811
Normal_3_5_9_5_bar69,Normal,Control,L1/2,Early SPC,4.65945945945946,0.9289400324929343,Normal_3,2.6152151613259016,0.0
Normal_3_6_1_1_bar1,Normal,Control,D,Late SPC,6.545116279069768,0.3764618904658653,Normal_3,2.9216414644147,0.562540553133491
Normal_3_6_1_2_bar2,Normal,Control,P,Late SPC,6.175000000000001,0.3258655606291759,Normal_3,2.933680923059879,0.268873440627111
Normal_3_6_1_8_bar8,Normal,Control,Z,Early SPC,5.404444444444444,0.8618667612702412,Normal_3,2.9317393662367643,0.2716591165491311
Normal_3_6_10_1_bar73,Normal,Control,P,Late SPC,6.125,0.3258655606291759,Normal_3,2.8260235113305683,0.0
Normal_3_6_10_8_bar80,Normal,Control,D,Late SPC,6.500465116279069,0.3764618904658653,Normal_3,3.04017672949271,0.614446687417208
Normal_3_6_11_1_bar81,Normal,Control,Undiff.SPG-1,SPG (Stem),1.8944444444444442,0.9999683631042893,Normal_3,2.97560114867715,1.0254537572324811
Normal_3_6_11_4_bar84,Normal,Control,D,Late SPC,6.716279069767443,0.20976880507769463,Normal_3,2.7834312067050124,0.6086691073540722
Normal_3_6_11_6_bar86,Normal,Control,preL-1,Early SPC,3.5294117647058827,0.9020619953851936,Normal_3,2.87417985792645,0.0
Normal_3_6_11_8_bar88,Normal,Control,P,Late SPC,6.075,0.3258655606291759,Normal_3,2.9510447820007797,0.5638981366759324
Normal_3_6_12_1_bar89,Normal,Control,preP,Late SPC,5.973033707865168,0.6317686119223737,Normal_3,3.3063348521887,0.37569815250042
Normal_3_6_12_4_bar92,Normal,Control,P,Late SPC,6.053571428571428,0.3258655606291759,Normal_3,3.0065587166463756,0.29031400389384565
Normal_3_6_12_5_bar93,Normal,Control,S2,Elongated Sperm,9.594701986754966,0.39662777277549344,Normal_3,2.024146658078017,0.07772795916923211
Normal_3_6_12_6_bar94,Normal,Control,Undiff.SPG-1,SPG (Stem),1.9333333333333333,0.999208938861951,Normal_3,2.4698860054490703,0.5737621512184885
Normal_3_6_12_8_bar96,Normal,Control,Undiff.SPG-2,SPG (Stem),2.343859649122807,0.8705109726668042,Normal_3,3.02938401291469,1.1540897794458034
Normal_3_6_2_1_bar9,Normal,Control,L1/2,Early SPC,4.8,0.9289400324929343,Normal_3,2.2534525377329606,0.0
Normal_3_6_2_2_bar10,Normal,Control,D,Late SPC,6.619534883720931,0.27071808593082797,Normal_3,2.579789220922599,0.0
Normal_3_6_2_6_bar14,Normal,Control,S1,Round Sperm,8.20782122905028,0.29892393694265923,Normal_3,2.319172686245367,0.0
Normal_3_6_2_7_bar15,Normal,Control,L3,Early SPC,5.074418604651163,0.9092115787742614,Normal_3,2.7093195065304068,0.0
Normal_3_6_3_5_bar21,Normal,Control,L3,Early SPC,5.176744186046513,0.9831988840980919,Normal_3,2.4494495131956224,0.0
Normal_3_6_3_6_bar22,Normal,Control,Z,Early SPC,5.413333333333333,0.8618667612702412,Normal_3,3.0081040032323387,0.3303143145153025
Normal_3_6_3_8_bar24,Normal,Control,L1/2,Early SPC,4.724324324324324,0.9289400324929343,Normal_3,2.4879485321318118,0.0
Normal_3_6_4_1_bar25,Normal,Control,SPC7,Late SPC,7.4564102564102575,0.42329155143330927,Normal_3,2.4869233829893593,0.42230495821519776
Normal_3_6_5_6_bar38,Normal,Control,S1,Round Sperm,8.297206703910614,0.5076575881791653,Normal_3,2.6782209554122574,0.028153803977786003
Normal_3_6_5_7_bar39,Normal,Control,S1,Round Sperm,8.15195530726257,0.05745902028655034,Normal_3,2.248503437711844,0.0
Normal_3_6_6_1_bar41,Normal,Control,Undiff.SPG-2,SPG (Stem),2.3719298245614033,0.8705109726668042,Normal_3,3.225161151269943,1.449980558742681
Normal_3_6_6_5_bar45,Normal,Control,LD,Elongated Sperm,9.200000000000001,0.6317686119223737,Normal_3,2.018134453736316,0.0
Normal_3_6_7_1_bar49,Normal,Control,SPC7,Late SPC,7.411965811965812,0.4454685520745207,Normal_3,2.8201863307690074,0.14927448460188633
Normal_3_6_7_2_bar50,Normal,Control,D,Late SPC,6.455813953488372,0.3516761192089252,Normal_3,2.755998686790194,0.4687467909787178
Normal_3_6_7_4_bar52,Normal,Control,Z,Early SPC,5.2,0.9608903873324842,Normal_3,2.5224039474511355,0.10924368764676623
Normal_3_6_7_7_bar55,Normal,Control,S1,Round Sperm,8.011173184357542,0.42329155143330927,Normal_3,2.492064848531477,0.42792171086359715
Normal_3_6_8_5_bar61,Normal,Control,S1,Round Sperm,8.201117318435754,0.20976880507769463,Normal_3,2.541609543162722,0.11739816981848533
Normal_3_6_8_6_bar62,Normal,Control,S2,Elongated Sperm,9.441059602649007,0.46689278340051177,Normal_3,2.4279444440373434,0.42075460290699346
Normal_3_6_8_7_bar63,Normal,Control,S2,Elongated Sperm,9.300662251655629,0.7192711659547665,Normal_3,2.5629923855672576,0.119465420652218
Normal_3_6_8_8_bar64,Normal,Control,SPC7,Late SPC,7.21025641025641,0.05745902028655034,Normal_3,2.6355058059314023,0.4700179618606378
Normal_3_6_9_5_bar69,Normal,Control,Diff.ing SPG,SPG (Stem),3.101754385964912,0.7923871505107605,Normal_3,3.3709996908282718,0.38944644447661514
Normal_3_7_1_2_bar2,Normal,Control,L3,Early SPC,4.948837209302326,0.994646779743541,Normal_3,2.9475372537195987,0.7004929711686633
Normal_3_7_1_3_bar3,Normal,Control,Undiff.SPG-2,SPG (Stem),2.1403508771929824,0.940686389593858,Normal_3,3.250774491427223,0.28417029196118443
Normal_3_7_1_4_bar4,Normal,Control,L3,Early SPC,5.0,0.9608903873324842,Normal_3,2.819458691616262,0.0
Normal_3_7_10_1_bar73,Normal,Control,D,Late SPC,6.526511627906977,0.3764618904658653,Normal_3,2.640158929667992,0.0
Normal_3_7_10_3_bar75,Normal,Control,S2,Elongated Sperm,9.242384105960266,0.6918138653199457,Normal_3,2.5917688725945314,0.2658741018034222
Normal_3_7_10_4_bar76,Normal,Control,L3,Early SPC,4.990697674418605,0.9693799181659521,Normal_3,2.786661107901707,0.8948837925068978
Normal_3_7_10_8_bar80,Normal,Control,L1/2,Early SPC,4.691891891891892,0.9289400324929343,Normal_3,2.6230670081228658,0.583975172901611
Normal_3_7_11_2_bar82,Normal,Control,L1/2,Early SPC,4.735135135135136,0.9289400324929343,Normal_3,2.4598364464398568,0.0
Normal_3_7_11_3_bar83,Normal,Control,S1,Round Sperm,8.078212290502794,0.42329155143330927,Normal_3,2.6476903161415475,0.06858872031564955
Normal_3_7_11_4_bar84,Normal,Control,Undiff.SPG-2,SPG (Stem),2.1824561403508773,0.9092115787742614,Normal_3,3.733858219887961,0.0
Normal_3_7_12_1_bar89,Normal,Control,preL-2,Early SPC,3.767741935483871,0.9092115787742614,Normal_3,2.7512026315996745,0.19484494847555556
Normal_3_7_12_6_bar94,Normal,Control,S2,Elongated Sperm,9.504635761589403,0.4548525435080371,Normal_3,2.33806846229648,0.0
Normal_3_7_12_8_bar96,Normal,Control,L3,Early SPC,5.120930232558139,0.965268051444089,Normal_3,2.5952689167641307,0.0
Normal_3_7_2_3_bar11,Normal,Control,SPC7,Late SPC,7.217094017094016,0.05745902028655034,Normal_3,2.6465834375871617,0.41079705948107553
Normal_3_7_3_1_bar17,Normal,Control,preP,Late SPC,5.730337078651685,0.9226477100637913,Normal_3,3.1412089827794176,0.15836162764959433
Normal_3_7_3_2_bar18,Normal,Control,Undiff.SPG-1,SPG (Stem),1.7999999999999998,0.9732275455406917,Normal_3,3.0389349492902076,1.2003429622950832
Normal_3_7_3_3_bar19,Normal,Control,D,Late SPC,6.777674418604651,0.05745902028655034,Normal_3,3.0446572645785017,0.20344723901471964
Normal_3_7_5_1_bar33,Normal,Control,Undiff.SPG-2,SPG (Stem),2.1614035087719294,0.9289400324929343,Normal_3,2.9402858243139303,0.8151875668160822
Normal_3_7_5_2_bar34,Normal,Control,P,Late SPC,6.2178571428571425,0.400309645830661,Normal_3,2.943126988280828,0.0
Normal_3_7_5_3_bar35,Normal,Control,Undiff.SPG-1,SPG (Stem),1.822222222222222,0.9860029065325912,Normal_3,3.004399643168769,0.84087641355383
Normal_3_7_5_4_bar36,Normal,Control,preP,Late SPC,5.8157303370786515,0.7694881247939164,Normal_3,3.202873280570431,0.3141320183131511
Normal_3_7_5_5_bar37,Normal,Control,S1,Round Sperm,8.223463687150838,0.46689278340051177,Normal_3,2.9249960645243043,0.206681166787314
Normal_3_7_6_2_bar42,Normal,Control,L3,Early SPC,5.027906976744187,0.9289400324929343,Normal_3,2.5114882013917095,0.18223979499592
Normal_3_7_6_3_bar43,Normal,Control,P,Late SPC,6.364285714285715,0.17647205924970638,Normal_3,2.5223136552960677,0.0
Normal_3_7_6_4_bar44,Normal,Control,L3,Early SPC,5.106976744186046,0.9513308424568567,Normal_3,2.4510464710194215,0.5496159697805567
Normal_3_7_6_5_bar45,Normal,Control,L3,Early SPC,5.079069767441861,0.9160724926555215,Normal_3,2.357897024309347,0.4931880073538989
Normal_3_7_6_6_bar46,Normal,Control,S1,Round Sperm,8.020111731843574,0.42329155143330927,Normal_3,2.3699298355662606,0.0
Normal_3_7_7_2_bar50,Normal,Control,S2,Elongated Sperm,9.205298013245034,0.6317686119223737,Normal_3,2.6026904425665114,0.06827492031530011
Normal_3_7_7_4_bar52,Normal,Control,Z,Early SPC,5.466666666666667,0.8618667612702412,Normal_3,3.212864699628554,0.5496618757636108
Normal_3_7_8_5_bar61,Normal,Control,preP,Late SPC,5.950561797752809,0.7057464344124471,Normal_3,3.26250177717959,0.16364186682299134
Normal_3_7_9_1_bar65,Normal,Control,S1,Round Sperm,8.337430167597764,0.545883901502697,Normal_3,2.745356348286645,0.2701919163501876
Normal_3_8_1_1_bar1,Normal,Control,L3,Early SPC,5.037209302325581,0.9160724926555215,Normal_3,2.7746088854548008,0.5210356631724344
Normal_3_8_1_5_bar5,Normal,Control,D,Late SPC,6.463255813953488,0.3516761192089252,Normal_3,2.899346369343937,0.14777607219538
Normal_3_8_1_8_bar8,Normal,Control,D,Late SPC,6.630697674418604,0.27071808593082797,Normal_3,2.646732151543394,0.2735613687551589
Normal_3_8_10_4_bar76,Normal,Control,Undiff.SPG-1,SPG (Stem),1.7833333333333332,0.9608903873324842,Normal_3,2.905473743097043,0.2920903350121822
Normal_3_8_10_7_bar79,Normal,Control,SPC7,Late SPC,7.340170940170939,0.3258655606291759,Normal_3,2.9308662205448153,0.7290419058823203
Normal_3_8_11_2_bar82,Normal,Control,P,Late SPC,6.060714285714286,0.3258655606291759,Normal_3,2.902877470409648,0.09343103763936901
Normal_3_8_11_3_bar83,Normal,Control,Diff.ing SPG,SPG (Stem),3.1438596491228066,0.8529118707301875,Normal_3,3.334006287292503,0.47871404201127177
Normal_3_8_12_4_bar92,Normal,Control,L3,Early SPC,5.097674418604651,0.940686389593858,Normal_3,2.5323098161385804,0.09519850514312012
Normal_3_8_12_5_bar93,Normal,Control,Undiff.SPG-2,SPG (Stem),2.329824561403509,0.8705109726668042,Normal_3,3.14293990889386,0.349648394192162
Normal_3_8_12_8_bar96,Normal,Control,P,Late SPC,6.207142857142856,0.3764618904658653,Normal_3,2.997504887216266,0.24552947399712222
Normal_3_8_2_2_bar10,Normal,Control,Undiff.SPG-1,SPG (Stem),1.8388888888888888,0.9908375918116863,Normal_3,3.0585741552028227,0.909630835245691
Normal_3_8_2_3_bar11,Normal,Control,SPC7,Late SPC,7.275213675213675,0.1016093118462857,Normal_3,2.476625036949893,0.12337369370671333
Normal_3_8_2_7_bar15,Normal,Control,S2,Elongated Sperm,9.287417218543046,0.7192711659547665,Normal_3,2.6466496265362602,0.07572028484851223
Normal_3_8_3_1_bar17,Normal,Control,L3,Early SPC,4.972093023255814,0.9831988840980919,Normal_3,2.9883595796069073,0.11207003390482667
Normal_3_8_3_2_bar18,Normal,Control,preL-2,Early SPC,3.6774193548387095,0.8788487292656739,Normal_3,2.9069222299485524,0.73940063431934
Normal_3_8_3_3_bar19,Normal,Control,D,Late SPC,6.608372093023256,0.29892393694265923,Normal_3,3.0377555615587224,0.2902804977173
Normal_3_8_3_7_bar23,Normal,Control,preP,Late SPC,5.725842696629213,0.9226477100637913,Normal_3,2.607528787162785,0.0
