pseudotime,entropy_smooth
3.4352941176470586,0.889835258403393
3.458823529411765,0.8918833616539124
3.48235294117647,0.894230047823179
3.505882352941177,0.8965856503124744
3.5294117647058827,0.8989311332558495
3.552941176470588,0.9012487308493459
3.5764705882352943,0.9034863907108073
3.6,0.9057123471021413
3.6,0.9057123471021413
3.612903225806452,0.906913767868253
3.625806451612903,0.9081548230335816
3.638709677419355,0.9093357334825364
3.651612903225807,0.9105052235723309
3.664516129032258,0.911640363519282
3.6774193548387095,0.91273382944405
3.690322580645162,0.9138065829325581
3.703225806451613,0.9148067939317936
3.7161290322580647,0.9158049513810516
3.729032258064516,0.9167084254335377
3.741935483870968,0.9176078966926784
3.7548387096774194,0.9184122248379749
3.767741935483871,0.9191956079004276
3.780645161290322,0.9199106265396224
3.793548387096775,0.9205703918660056
3.8064516129032255,0.9212082538509537
3.819354838709677,0.9217427551783488
3.832258064516129,0.9223210261544165
3.8451612903225807,0.9227576793710877
3.858064516129032,0.9232675045772483
3.870967741935484,0.9236368395953
3.883870967741936,0.9240539810299011
3.8967741935483873,0.9243999048446692
3.9096774193548383,0.9247369658001661
3.9225806451612906,0.9250749612803049
3.9354838709677415,0.9253460017173126
3.9483870967741934,0.9257239808104668
3.961290322580645,0.926120441534036
3.9741935483870967,0.9265142069229456
3.987096774193549,0.9268623595540426
4.0,0.9272131684792044
4.0,0.9272131684792044
4.057142857142857,0.9290817517142571
4.114285714285715,0.9315815656112267
4.171428571428572,0.9343906802301821
4.228571428571428,0.937443574816232
4.285714285714286,0.9399744192004169
4.342857142857143,0.9411470981807305
4.4,0.9409310403750488
4.4,0.9409310403750488
4.410810810810811,0.9407007378978837
4.421621621621622,0.9404391571731997
4.4324324324324325,0.9401291394549981
4.443243243243243,0.9397795576044129
4.454054054054054,0.9394070587995678
4.464864864864865,0.9390254868717801
4.475675675675676,0.938647891062091
4.486486486486486,0.9382924873814767
4.4972972972972975,0.9379832166793426
4.508108108108108,0.9377249200278658
4.518918918918919,0.9375074690976747
4.5297297297297305,0.9373428901003584
4.54054054054054,0.9372357620515172
4.551351351351352,0.9372074399822842
4.562162162162162,0.9371764877832864
4.572972972972973,0.9371255810016735
4.583783783783783,0.9371520790669655
4.594594594594595,0.9371768143325778
4.605405405405405,0.9372108445746138
4.616216216216216,0.9373527211983829
4.627027027027028,0.937440086964799
4.6378378378378375,0.9375502637465755
4.648648648648648,0.9377737929402234
4.65945945945946,0.9379230472293578
4.670270270270271,0.938086201053773
4.681081081081081,0.938363293331148
4.691891891891892,0.9385436581353943
4.702702702702703,0.9387268437548252
4.713513513513513,0.939028701931033
4.724324324324324,0.9392166806285631
4.735135135135136,0.939416236517651
4.745945945945945,0.939770023578727
4.756756756756756,0.9400551696386578
4.767567567567568,0.9404482602586967
4.778378378378378,0.941126459513594
4.78918918918919,0.9417726728347875
4.8,0.9424351453788558
4.8,0.9424351453788558
4.804651162790697,0.9427414364459406
4.809302325581395,0.9430454717451643
4.813953488372093,0.9433551821977785
4.818604651162791,0.9436584865046208
4.823255813953488,0.9439903873347838
4.8279069767441865,0.9442910657861195
4.832558139534883,0.9446164048843735
4.837209302325581,0.9449326969433316
4.841860465116278,0.9452191942843111
4.846511627906977,0.9455744338511671
4.851162790697674,0.9458508746640989
4.855813953488372,0.9461696096168284
4.8604651162790695,0.9464735200786347
4.865116279069768,0.9467316890817896
4.869767441860465,0.9470839842540655
4.874418604651163,0.947438404628588
4.879069767441861,0.947631886805225
4.883720930232559,0.9479299339951318
4.888372093023255,0.9481432430570036
4.8930232558139535,0.9484113579430267
4.897674418604651,0.9486482644933057
4.902325581395349,0.9488928390730007
4.906976744186046,0.9491545990612528
4.911627906976745,0.9493830183155771
4.916279069767442,0.9496689814110044
4.92093023255814,0.9498882030222398
4.925581395348837,0.9501965423139797
4.930232558139535,0.9504118124175692
4.934883720930233,0.9507402462206489
4.939534883720931,0.9509540609624424
4.944186046511628,0.951288940757053
4.948837209302326,0.9515176667856685
4.953488372093023,0.9518501039576898
4.9581395348837205,0.9520982887593169
4.962790697674419,0.9524192161497829
4.967441860465117,0.9526802317000314
4.972093023255814,0.9529854328837519
4.976744186046512,0.953253400838544
4.981395348837209,0.9535350528770175
4.986046511627907,0.9538051102484993
4.990697674418605,0.9540519198459773
4.995348837209302,0.9543203186971991
5.0,0.9545178872663215
5.004651162790697,0.9547819452912822
5.009302325581395,0.9549133464802708
5.013953488372093,0.955171262861968
5.01860465116279,0.9552178175000818
5.023255813953488,0.9554588746873949
5.027906976744187,0.9554106292418509
5.032558139534884,0.9556067212599345
5.037209302325581,0.9555083395972144
5.04186046511628,0.9556131512837175
5.046511627906977,0.9554665900856291
5.051162790697674,0.9554595020486497
5.055813953488372,0.9552650526494931
5.060465116279069,0.9551295939999607
5.065116279069768,0.9548879288606992
5.069767441860464,0.9546105483626806
5.074418604651163,0.9543224017536382
5.079069767441861,0.9538936069482707
5.083720930232558,0.9535598774365536
5.088372093023255,0.9529750272084603
5.093023255813954,0.9525976137268012
5.097674418604651,0.9518569936599303
5.102325581395349,0.9514406282445027
5.106976744186046,0.9505158681085893
5.111627906976745,0.9495881072555267
5.116279069767442,0.9487551197586604
5.120930232558139,0.9479397565042664
5.125581395348837,0.9469298293139585
5.130232558139535,0.9459365863433892
5.134883720930232,0.9450184522395978
5.1395348837209305,0.9439586710958702
5.144186046511628,0.9428314909515314
5.148837209302326,0.9418367150802737
5.153488372093023,0.9407567572751548
5.158139534883722,0.9395257749082105
5.162790697674419,0.938479936565945
5.167441860465116,0.9374044953525754
5.1720930232558135,0.9361065156983981
5.176744186046513,0.9350271911327567
5.181395348837209,0.93394757228561
5.186046511627907,0.9326750159583571
5.190697674418605,0.9315462955427435
5.195348837209302,0.9304632792388817
5.2,0.9292466676262829
5.2,0.9292466676262829
5.208888888888889,0.92713109951373
5.217777777777778,0.9249203627158082
5.226666666666667,0.9227885410198922
5.235555555555555,0.9207897623016437
5.244444444444444,0.9187109640669889
5.253333333333333,0.9168042454394711
5.2622222222222215,0.9149232945237368
5.271111111111111,0.9130694073328048
5.28,0.9112440017428608
5.288888888888889,0.9094481625790972
5.297777777777778,0.9076820284547764
5.306666666666668,0.905944067108971
5.315555555555555,0.9042303972346442
5.324444444444445,0.9025343172245731
5.333333333333333,0.900855287419506
5.342222222222222,0.8991882472485857
5.351111111111111,0.8975166360267367
5.36,0.8958296366017644
5.368888888888889,0.8941175456288964
5.377777777777778,0.8923729678111965
5.386666666666667,0.8905921913599837
5.395555555555555,0.8887766191724369
5.404444444444444,0.8869339304152484
5.413333333333333,0.8850492675642424
5.422222222222222,0.8831362245320942
5.431111111111111,0.881251956902625
5.44,0.8794261257997098
5.448888888888889,0.8776875737282105
5.457777777777778,0.8760618044178135
5.466666666666667,0.8745690216597864
5.475555555555555,0.8732227912899861
5.484444444444444,0.8720292676685045
5.493333333333333,0.8710220513225149
5.502222222222223,0.8701573560551936
5.511111111111111,0.8694010334975218
5.5200000000000005,0.8687278453745327
5.528888888888889,0.8681078222933846
5.537777777777778,0.8675084419333665
5.546666666666667,0.8668948213397089
5.555555555555555,0.8662478373989131
5.564444444444444,0.8656863815064928
5.573333333333333,0.8651304451391653
5.582222222222222,0.8644221847645753
5.591111111111111,0.8638734841992649
5.6000000000000005,0.8632240399604213
5.6000000000000005,0.8632240399604213
5.604494382022471,0.8627775895346197
5.608988764044945,0.8622250987524088
5.613483146067416,0.8619661431896576
5.617977528089887,0.8614426554269886
5.62247191011236,0.8607802161339445
5.626966292134831,0.8604202839679362
5.631460674157304,0.859807070741265
5.635955056179776,0.8590231199020423
5.640449438202247,0.8585385619350652
5.64494382022472,0.8578272699680639
5.649438202247191,0.856915231711843
5.653932584269663,0.8562898888951241
5.658426966292135,0.8554739051086335
5.662921348314606,0.8544290695383677
5.667415730337079,0.8536508517849538
5.671910112359551,0.8527231189588361
5.676404494382022,0.8515402463245092
5.680898876404495,0.8505987914856596
5.685393258426966,0.8495507498363332
5.689887640449438,0.8482223516904773
5.69438202247191,0.8471076140985341
5.698876404494381,0.8459288707535207
5.703370786516854,0.8444430974794235
5.707865168539326,0.8434201793299171
5.712359550561797,0.842052997559296
5.71685393258427,0.8407934060890996
5.721348314606742,0.8391832999411609
5.725842696629213,0.8375072588942831
5.730337078651685,0.8360688767407116
5.734831460674158,0.8343929826051892
5.739325842696629,0.8325101991956989
5.7438202247191015,0.8306077280551841
5.748314606741573,0.8289983512606789
5.752808988764045,0.8268841435798052
5.757303370786517,0.8246779706888934
5.761797752808989,0.8226788902560177
5.76629213483146,0.8205778829728325
5.770786516853933,0.8181095558291981
5.775280898876405,0.8155397583652697
5.779775280898876,0.8134939339352103
5.784269662921348,0.8107954395518439
5.788764044943821,0.8079404785173782
5.793258426966292,0.8052419465658727
5.797752808988764,0.8026733227488972
5.8022471910112365,0.7995065980630599
5.806741573033708,0.7962213189088377
5.81123595505618,0.7934164782409545
5.815730337078652,0.7900788176126096
5.820224719101123,0.7863998339993361
5.824719101123596,0.782709828403714
5.829213483146067,0.7793367370465998
5.833707865168539,0.7751490072909081
5.838202247191012,0.7705065164801792
5.842696629213483,0.7657953950245049
5.847191011235955,0.7609151086646732
5.8516853932584265,0.7559674907366501
5.856179775280898,0.7508905767466025
5.860674157303371,0.7456265306001917
5.865168539325842,0.7401776726153779
5.869662921348315,0.73454813151641
5.874157303370787,0.728635424621781
5.878651685393258,0.7225219694278444
5.883146067415731,0.7162398909981162
5.8876404494382015,0.709792384366943
5.892134831460673,0.7033284092586444
5.896629213483147,0.6967376105121195
5.901123595505617,0.6900167261159094
5.905617977528089,0.6831759037562394
5.9101123595505625,0.6762177197150204
5.914606741573034,0.6689801312924364
5.919101123595506,0.6616529886085901
5.923595505617978,0.6542589772144479
5.92808988764045,0.6468551868989258
5.932584269662922,0.6395798007115944
5.937078651685393,0.6322971310108801
5.941573033707865,0.6250264266426546
5.9460674157303375,0.6177863522141903
5.950561797752809,0.610552985669465
5.955056179775281,0.6033090007473518
5.959550561797753,0.5961733700321696
5.964044943820225,0.5891553529016664
5.968539325842697,0.5822882672634075
5.973033707865168,0.5755587114359215
5.97752808988764,0.5689178417869509
5.9820224719101125,0.5623589245336827
5.986516853932584,0.5558711637214157
5.991011235955056,0.549444535747257
5.995505617977528,0.5430850026031457
6.0,0.536774871916689
6.0,0.536774871916689
6.003571428571428,0.5317243488200515
6.007142857142856,0.5266516514412332
6.010714285714286,0.5215814180614068
6.014285714285714,0.5165356043160869
6.017857142857142,0.5114659940880439
6.021428571428572,0.5063658460413764
6.025,0.5012302778362857
6.0285714285714285,0.4959615291952134
6.032142857142857,0.4905514479373482
6.035714285714286,0.48506542877973363
6.039285714285715,0.4795070888224012
6.042857142857143,0.4740557784092061
6.046428571428572,0.4686560241052789
6.05,0.46324910092940796
6.053571428571428,0.4578475840229192
6.057142857142857,0.45246537985417074
6.060714285714286,0.44685282164535456
6.064285714285714,0.44121476534898235
6.067857142857143,0.43562617297780215
6.071428571428572,0.4301079543772619
6.075,0.42501559460555793
6.078571428571429,0.4200503383126053
6.082142857142857,0.41520799171526274
6.085714285714285,0.4104977299249363
6.089285714285715,0.40589579102171586
6.092857142857143,0.40111278592778826
6.096428571428572,0.3964754636029551
6.1,0.39198358540262385
6.103571428571428,0.3877135996079265
6.107142857142857,0.383870366041639
6.110714285714285,0.38016892168107513
6.114285714285714,0.3766059706175472
6.117857142857143,0.3731781574470047
6.121428571428571,0.3697549701665538
6.125,0.3662241029422812
6.128571428571429,0.3628298904438525
6.132142857142857,0.35958245517123116
6.135714285714285,0.35666452259832654
6.139285714285715,0.35408373868009074
6.142857142857143,0.35165220144811515
6.146428571428571,0.3493701062515982
6.15,0.34723516169472574
