ONTOLOGY,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,neg_log10_pvalue
BP,GO:0032011,ARF protein signal transduction,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,ARFGEF2,1,0.11653863599019693
BP,GO:0032012,regulation of ARF protein signal transduction,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,ARFGEF2,1,0.11653863599019693
BP,GO:0032616,interleukin-13 production,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,LEF1,1,0.11653863599019693
BP,GO:0032656,regulation of interleukin-13 production,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,LEF1,1,0.11653863599019693
BP,GO:0035461,vitamin transmembrane transport,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,SCARB1,1,0.11653863599019693
BP,GO:0038092,nodal signaling pathway,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,TGIF2,1,0.11653863599019693
BP,GO:0042474,middle ear morphogenesis,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,INSIG1,1,0.11653863599019693
BP,GO:0045019,negative regulation of nitric oxide biosynthetic process,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,WDR35,1,0.11653863599019693
BP,GO:0045618,positive regulation of keratinocyte differentiation,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,NCOA3,1,0.11653863599019693
BP,GO:0048490,anterograde synaptic vesicle transport,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,BORCS5,1,0.11653863599019693
BP,GO:0061323,cell proliferation involved in heart morphogenesis,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,MKS1,1,0.11653863599019693
BP,GO:0062099,negative regulation of programmed necrotic cell death,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,YBX3,1,0.11653863599019693
BP,GO:0070233,negative regulation of T cell apoptotic process,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,DOCK8,1,0.11653863599019693
BP,GO:0070262,peptidyl-serine dephosphorylation,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,NCK1,1,0.11653863599019693
BP,GO:0070989,oxidative demethylation,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,JMJD6,1,0.11653863599019693
BP,GO:0072074,kidney mesenchyme development,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,STAT1,1,0.11653863599019693
BP,GO:0072077,renal vesicle morphogenesis,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,STAT1,1,0.11653863599019693
BP,GO:0098780,response to mitochondrial depolarisation,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,TOMM7,1,0.11653863599019693
BP,GO:0099514,synaptic vesicle cytoskeletal transport,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,BORCS5,1,0.11653863599019693
BP,GO:0099517,synaptic vesicle transport along microtubule,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,BORCS5,1,0.11653863599019693
BP,GO:0140131,positive regulation of lymphocyte chemotaxis,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,OXSR1,1,0.11653863599019693
BP,GO:1900221,regulation of amyloid-beta clearance,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,LRPAP1,1,0.11653863599019693
BP,GO:1901659,glycosyl compound biosynthetic process,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,AMD1,1,0.11653863599019693
BP,GO:1901739,regulation of myoblast fusion,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,FLOT1,1,0.11653863599019693
BP,GO:1904406,negative regulation of nitric oxide metabolic process,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,WDR35,1,0.11653863599019693
BP,GO:2000251,positive regulation of actin cytoskeleton reorganization,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,HAX1,1,0.11653863599019693
BP,GO:2000369,regulation of clathrin-dependent endocytosis,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,SNAP91,1,0.11653863599019693
BP,GO:2000831,regulation of steroid hormone secretion,1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,CRY1,1,0.11653863599019693
BP,GO:2001185,"regulation of CD8-positive, alpha-beta T cell activation",1/1372,19/18723,0.764647660326835,0.9999995214005,0.91969905538317,HLA-A,1,0.11653863599019693
BP,GO:0014074,response to purine-containing compound,9/1372,148/18723,0.765039093863231,0.9999995214005,0.91969905538317,HSP90B1/HSPA5/PENK/TMEM38B/STAT1/LDHA/BSG/FDX1/P2RX7,9,0.11631637162380488
BP,GO:0000462,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",2/1372,37/18723,0.765316180910506,0.9999995214005,0.91969905538317,UTP6/DCAF13,2,0.11615910438143699
BP,GO:0032885,regulation of polysaccharide biosynthetic process,2/1372,37/18723,0.765316180910506,0.9999995214005,0.91969905538317,SELENOS/CLTC,2,0.11615910438143699
BP,GO:0042178,xenobiotic catabolic process,2/1372,37/18723,0.765316180910506,0.9999995214005,0.91969905538317,PON3/CYP2E1,2,0.11615910438143699
BP,GO:0043029,T cell homeostasis,2/1372,37/18723,0.765316180910506,0.9999995214005,0.91969905538317,ZC3H8/CCNB2,2,0.11615910438143699
BP,GO:0046473,phosphatidic acid metabolic process,2/1372,37/18723,0.765316180910506,0.9999995214005,0.91969905538317,GPAT4/DGKE,2,0.11615910438143699
BP,GO:0070286,axonemal dynein complex assembly,2/1372,37/18723,0.765316180910506,0.9999995214005,0.91969905538317,SPAG1/DAW1,2,0.11615910438143699
BP,GO:1900077,negative regulation of cellular response to insulin stimulus,2/1372,37/18723,0.765316180910506,0.9999995214005,0.91969905538317,PTPN1/NCK1,2,0.11615910438143699
BP,GO:1902745,positive regulation of lamellipodium organization,2/1372,37/18723,0.765316180910506,0.9999995214005,0.91969905538317,WASF2/ARPC2,2,0.11615910438143699
BP,GO:0010522,regulation of calcium ion transport into cytosol,6/1372,102/18723,0.766855276463077,0.9999995214005,0.91969905538317,CALM2/FKBP1A/CALM1/TMEM38B/P2RX7/PRKACA,6,0.11528658985023092
BP,GO:0010524,positive regulation of calcium ion transport into cytosol,3/1372,54/18723,0.767031693969393,0.9999995214005,0.91969905538317,CALM2/CALM1/P2RX7,3,0.11518669050781671
BP,GO:0031050,dsRNA processing,3/1372,54/18723,0.767031693969393,0.9999995214005,0.91969905538317,HENMT1/HNRNPA2B1/NCOR1,3,0.11518669050781671
BP,GO:0043647,inositol phosphate metabolic process,3/1372,54/18723,0.767031693969393,0.9999995214005,0.91969905538317,IMPA1/MTMR2/NUDT4,3,0.11518669050781671
BP,GO:0070228,regulation of lymphocyte apoptotic process,3/1372,54/18723,0.767031693969393,0.9999995214005,0.91969905538317,ZC3H8/DOCK8/FNIP1,3,0.11518669050781671
BP,GO:0070918,production of small RNA involved in gene silencing by RNA,3/1372,54/18723,0.767031693969393,0.9999995214005,0.91969905538317,HENMT1/HNRNPA2B1/NCOR1,3,0.11518669050781671
BP,GO:0010565,regulation of cellular ketone metabolic process,8/1372,133/18723,0.767096935323709,0.9999995214005,0.91969905538317,PARK7/TYSND1/EIF6/REST/ERLIN1/NCOR1/ERFE/INSIG1,8,0.11514975232721382
BP,GO:0046328,regulation of JNK cascade,8/1372,133/18723,0.767096935323709,0.9999995214005,0.91969905538317,DNAJA1/PAFAH1B1/NCOR1/RB1CC1/PJA2/CYLD/ZNF675/MECOM,8,0.11514975232721382
BP,GO:0001654,eye development,24/1372,371/18723,0.767140029904695,0.9999995214005,0.91969905538317,NKD1/PKNOX1/C12orf57/CRYBG3/RPGRIP1L/KDM5B/FBN2/MDM1/PSEN1/AHI1/JMJD6/RAB18/RAB3GAP1/CTNS/OBSL1/PHACTR4/NPHP1/TTLL5/NIPBL/CLIC4/ALDH1A2/ATF6/ATF4/TGIF2,24,0.11512535487212544
BP,GO:0045860,positive regulation of protein kinase activity,25/1372,386/18723,0.76891056237543,0.9999995214005,0.91969905538317,CALM2/CKS2/XRCC5/PARK7/NPM1/DBF4/RHOA/PDCD10/CALM1/SPDYA/EZH2/TPX2/HSP90AA1/HSP90AB1/CAB39L/RGCC/PSEN1/ZFP91/COPS8/CKS1B/PTPN1/XRCC6/CAB39/ALKAL2/ETAA1,25,0.11412417323595793
BP,GO:0071346,cellular response to interferon-gamma,7/1372,118/18723,0.770238200991022,0.9999995214005,0.91969905538317,ACTG1/CD47/HSP90AB1/STAT1/JAK1/KIF5B/SYNCRIP,7,0.11337494576498361
BP,GO:0032368,regulation of lipid transport,9/1372,149/18723,0.771823054840339,0.9999995214005,0.91969905538317,ATP5PF/ABCA5/KDM5B/DBI/CRY1/ARV1/DENND5B/ERFE/TMEM30A,9,0.11248225292140149
BP,GO:0051592,response to calcium ion,9/1372,149/18723,0.771823054840339,0.9999995214005,0.91969905538317,CALM2/HSPA5/PENK/CACYBP/SLC25A24/CALM1/CARF/SEC31A/CLIC4,9,0.11248225292140149
BP,GO:0044070,regulation of anion transport,5/1372,87/18723,0.773238162142444,0.9999995214005,0.91969905538317,ARL6IP1/ATP5PF/PSEN1/RAB3GAP1/PER2,5,0.11168672008723769
BP,GO:0048041,focal adhesion assembly,5/1372,87/18723,0.773238162142444,0.9999995214005,0.91969905538317,ACTG1/RHOA/SLK/PIP5K1A/MACF1,5,0.11168672008723769
BP,GO:1901606,alpha-amino acid catabolic process,5/1372,87/18723,0.773238162142444,0.9999995214005,0.91969905538317,ACAT1/ASRGL1/GSTZ1/GOT1/SHMT1,5,0.11168672008723769
BP,GO:0008344,adult locomotory behavior,4/1372,71/18723,0.773597215349086,0.9999995214005,0.91969905538317,PARK7/PAFAH1B1/CTNS/ARCN1,4,0.11148510221448416
BP,GO:0150116,regulation of cell-substrate junction organization,4/1372,71/18723,0.773597215349086,0.9999995214005,0.91969905538317,ACTG1/RHOA/SLK/MACF1,4,0.11148510221448416
BP,GO:1901605,alpha-amino acid metabolic process,12/1372,195/18723,0.774867238021351,0.9999995214005,0.91969905538317,PARK7/ACAT1/ASRGL1/DHFR/GFPT1/GSTZ1/GOT1/SHMT1/FTCD/GMPS/ATF4/AZIN1,12,0.11077270102124402
BP,GO:0030004,cellular monovalent inorganic cation homeostasis,6/1372,103/18723,0.77489226752342,0.9999995214005,0.91969905538317,SLC9B1/SLC9C1/MAPK1/SLC4A7/CLIC4/SLC4A8,6,0.11075867281287313
BP,GO:0030148,sphingolipid biosynthetic process,6/1372,103/18723,0.77489226752342,0.9999995214005,0.91969905538317,HACD3/ORMDL1/CERS3/B3GALT4/ACER3/PRKD3,6,0.11075867281287313
BP,GO:0046425,regulation of receptor signaling pathway via JAK-STAT,6/1372,103/18723,0.77489226752342,0.9999995214005,0.91969905538317,OCIAD1/SUZ12/IL5/DOT1L/MST1L/PIGU,6,0.11075867281287313
BP,GO:0015698,inorganic anion transport,11/1372,180/18723,0.775509520584641,0.9999995214005,0.91969905538317,SLC26A8/VDAC2/RACGAP1/VDAC3/SLC25A10/SLC4A7/SLC12A6/CLIC4/CLIC1/SLC4A8/ANO5,11,0.11041286617791489
BP,GO:0002067,glandular epithelial cell differentiation,3/1372,55/18723,0.777802143610057,0.9999995214005,0.91969905538317,GPAT4/CLOCK/ARNTL,3,0.10913086427838134
BP,GO:0008333,endosome to lysosome transport,3/1372,55/18723,0.777802143610057,0.9999995214005,0.91969905538317,TSG101/ARL8B/LYST,3,0.10913086427838134
BP,GO:0031113,regulation of microtubule polymerization,3/1372,55/18723,0.777802143610057,0.9999995214005,0.91969905538317,ARL3/CDK5RAP2/DRG1,3,0.10913086427838134
BP,GO:0038066,p38MAPK cascade,3/1372,55/18723,0.777802143610057,0.9999995214005,0.91969905538317,PJA2/CYLD/ATF2,3,0.10913086427838134
BP,GO:0042220,response to cocaine,3/1372,55/18723,0.777802143610057,0.9999995214005,0.91969905538317,HSPA5/HSP90AB1/MBD1,3,0.10913086427838134
BP,GO:0046164,alcohol catabolic process,3/1372,55/18723,0.777802143610057,0.9999995214005,0.91969905538317,IMPA1/MTMR2/SCARB1,3,0.10913086427838134
BP,GO:0051898,negative regulation of protein kinase B signaling,3/1372,55/18723,0.777802143610057,0.9999995214005,0.91969905538317,CAVIN3/RACK1/OTUD3,3,0.10913086427838134
BP,GO:0002478,antigen processing and presentation of exogenous peptide antigen,2/1372,38/18723,0.778155645825822,0.9999995214005,0.91969905538317,CTSL/HLA-A,2,0.10893352722292761
BP,GO:0009595,detection of biotic stimulus,2/1372,38/18723,0.778155645825822,0.9999995214005,0.91969905538317,HLA-A/SCARB1,2,0.10893352722292761
BP,GO:0010613,positive regulation of cardiac muscle hypertrophy,2/1372,38/18723,0.778155645825822,0.9999995214005,0.91969905538317,PARP1/IL6ST,2,0.10893352722292761
BP,GO:0010742,macrophage derived foam cell differentiation,2/1372,38/18723,0.778155645825822,0.9999995214005,0.91969905538317,ABCA5/STAT1,2,0.10893352722292761
BP,GO:0035886,vascular associated smooth muscle cell differentiation,2/1372,38/18723,0.778155645825822,0.9999995214005,0.91969905538317,EFEMP2/DNMT1,2,0.10893352722292761
BP,GO:0042491,inner ear auditory receptor cell differentiation,2/1372,38/18723,0.778155645825822,0.9999995214005,0.91969905538317,PAFAH1B1/SLC4A7,2,0.10893352722292761
BP,GO:0042596,fear response,2/1372,38/18723,0.778155645825822,0.9999995214005,0.91969905538317,PENK/MORC1,2,0.10893352722292761
BP,GO:0090077,foam cell differentiation,2/1372,38/18723,0.778155645825822,0.9999995214005,0.91969905538317,ABCA5/STAT1,2,0.10893352722292761
BP,GO:1903580,positive regulation of ATP metabolic process,2/1372,38/18723,0.778155645825822,0.9999995214005,0.91969905538317,PSEN1/P2RX7,2,0.10893352722292761
BP,GO:2000279,negative regulation of DNA biosynthetic process,2/1372,38/18723,0.778155645825822,0.9999995214005,0.91969905538317,HNRNPC/DNAJC2,2,0.10893352722292761
BP,GO:0000083,regulation of transcription involved in G1/S transition of mitotic cell cycle,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,NPAT,1,0.10684238300145561
BP,GO:0000272,polysaccharide catabolic process,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,RB1CC1,1,0.10684238300145561
BP,GO:0001832,blastocyst growth,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,COPS2,1,0.10684238300145561
BP,GO:0006590,thyroid hormone generation,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,CTSB,1,0.10684238300145561
BP,GO:0006700,C21-steroid hormone biosynthetic process,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,REST,1,0.10684238300145561
BP,GO:0007194,negative regulation of adenylate cyclase activity,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,GNAI3,1,0.10684238300145561
BP,GO:0007620,copulation,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,ACVR2A,1,0.10684238300145561
BP,GO:0009713,catechol-containing compound biosynthetic process,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,PARK7,1,0.10684238300145561
BP,GO:0014047,glutamate secretion,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,RAB3GAP1,1,0.10684238300145561
BP,GO:0017121,plasma membrane phospholipid scrambling,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,P2RX7,1,0.10684238300145561
BP,GO:0031498,chromatin disassembly,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,SUPT16H,1,0.10684238300145561
BP,GO:0031645,negative regulation of nervous system process,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,MTMR2,1,0.10684238300145561
BP,GO:0032211,negative regulation of telomere maintenance via telomerase,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,HNRNPC,1,0.10684238300145561
BP,GO:0032930,positive regulation of superoxide anion generation,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,GNAI3,1,0.10684238300145561
BP,GO:0032986,protein-DNA complex disassembly,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,SUPT16H,1,0.10684238300145561
BP,GO:0034104,negative regulation of tissue remodeling,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,P2RX7,1,0.10684238300145561
BP,GO:0042423,catecholamine biosynthetic process,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,PARK7,1,0.10684238300145561
BP,GO:0043011,myeloid dendritic cell differentiation,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,PSEN1,1,0.10684238300145561
BP,GO:0045063,T-helper 1 cell differentiation,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,LEF1,1,0.10684238300145561
BP,GO:0045844,positive regulation of striated muscle tissue development,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,FLOT1,1,0.10684238300145561
BP,GO:0046629,gamma-delta T cell activation,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,LEF1,1,0.10684238300145561
BP,GO:0048636,positive regulation of muscle organ development,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,FLOT1,1,0.10684238300145561
BP,GO:0048670,regulation of collateral sprouting,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,IST1,1,0.10684238300145561
BP,GO:0060231,mesenchymal to epithelial transition,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,STAT1,1,0.10684238300145561
BP,GO:0070932,histone H3 deacetylation,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,PER2,1,0.10684238300145561
BP,GO:0071397,cellular response to cholesterol,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,GRAMD1C,1,0.10684238300145561
BP,GO:0072087,renal vesicle development,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,STAT1,1,0.10684238300145561
BP,GO:0097320,plasma membrane tubulation,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,SH3GLB1,1,0.10684238300145561
BP,GO:0098543,detection of other organism,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,HLA-A,1,0.10684238300145561
BP,GO:1901386,negative regulation of voltage-gated calcium channel activity,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,CALM1,1,0.10684238300145561
BP,GO:1903817,negative regulation of voltage-gated potassium channel activity,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,SUMO1,1,0.10684238300145561
BP,GO:2000010,positive regulation of protein localization to cell surface,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,HSP90AB1,1,0.10684238300145561
BP,GO:2000757,negative regulation of peptidyl-lysine acetylation,1/1372,20/18723,0.781911529554358,0.9999995214005,0.91969905538317,THAP7,1,0.10684238300145561
BP,GO:0042886,amide transport,19/1372,301/18723,0.782869707961886,0.9999995214005,0.91969905538317,PARK7/SERP1/RAB8B/CLOCK/REST/UQCC2/SLC15A4/ENY2/NDUFAF2/SNX19/PER2/PTPRN2/JAGN1/KIF5B/ENSA/ARNTL/SELENOT/FAM3B/MPC2,19,0.1063105110220347
BP,GO:0035567,non-canonical Wnt signaling pathway,4/1372,72/18723,0.782927109563419,0.9999995214005,0.91969905538317,NKD1/RHOA/MKS1/SMURF1,4,0.10627866883340545
BP,GO:0050709,negative regulation of protein secretion,4/1372,72/18723,0.782927109563419,0.9999995214005,0.91969905538317,REST/ENY2/NDUFAF2/JAGN1,4,0.10627866883340545
BP,GO:0150063,visual system development,24/1372,375/18723,0.784297585143409,0.9999995214005,0.91969905538317,NKD1/PKNOX1/C12orf57/CRYBG3/RPGRIP1L/KDM5B/FBN2/MDM1/PSEN1/AHI1/JMJD6/RAB18/RAB3GAP1/CTNS/OBSL1/PHACTR4/NPHP1/TTLL5/NIPBL/CLIC4/ALDH1A2/ATF6/ATF4/TGIF2,24,0.10551912218295624
BP,GO:0044409,entry into host,9/1372,151/18723,0.784967943235663,0.9999995214005,0.91969905538317,DYNLT1/CTSL/CDK1/EPS15/IDE/EXOC2/BSG/CTSB/SCARB1,9,0.10514807874536197
BP,GO:0048592,eye morphogenesis,9/1372,151/18723,0.784967943235663,0.9999995214005,0.91969905538317,NKD1/C12orf57/RPGRIP1L/FBN2/AHI1/OBSL1/PHACTR4/NIPBL/ATF4,9,0.10514807874536197
BP,GO:0045137,development of primary sexual characteristics,14/1372,227/18723,0.785472787946091,0.9999995214005,0.91969905538317,HMGB2/HSPA5/EIF2S2/TIPARP/TESC/WDR48/FNDC3A/EIF2B2/CSDE1/YBX3/PRPS1L1/RAB13/KIF18A/ACVR2A,14,0.10486885613586625
BP,GO:0023061,signal release,30/1372,463/18723,0.785525403527529,0.9999995214005,0.91969905538317,DNM1L/PARK7/ATP5PF/NMB/SERP1/CALM1/KDM5B/RAB8B/CLOCK/PSEN1/REST/UQCC2/ENY2/RAB3GAP1/SNAP47/NDUFAF2/SNX19/CRY1/PNKD/PER2/PTPRN2/JAGN1/KIF5B/ENSA/ARNTL/LIN7A/SELENOT/SLC4A8/FAM3B/MPC2,30,0.10483976551461256
BP,GO:0006631,fatty acid metabolic process,25/1372,390/18723,0.785678721624555,0.9999995214005,0.91969905538317,DECR1/HACD3/ACAT1/PTGES3/NDUFAB1/TYSND1/ECH1/PHYH/EIF6/GPAT4/ACADM/HADHA/ECHS1/ERLIN1/HADHB/CYP2E1/NCOR1/PER2/PRKAB1/THEM4/IVD/ERFE/INSIG1/PTGR1/ADH5,25,0.10475500860408803
BP,GO:0005996,monosaccharide metabolic process,16/1372,257/18723,0.785726737279331,0.9999995214005,0.91969905538317,SELENOS/SERP1/PDHA2/WDR5/PMM1/ACADM/CLK2/SLC25A10/FOXK2/CRY1/PPP4R3B/PER2/COX11/FUCA1/ERFE/ATF4,16,0.10472846811601412
BP,GO:0006469,negative regulation of protein kinase activity,13/1372,212/18723,0.78574733673015,0.9999995214005,0.91969905538317,PKIG/PRKRIP1/PARK7/NPM1/RTRAF/DNAJA1/TSG101/PSEN1/RACK1/PTPN1/CEP85/ZNF675/PRKAR1A,13,0.10471708233756648
BP,GO:0031529,ruffle organization,3/1372,56/18723,0.788159379338195,0.9999995214005,0.91969905538317,PFN1/FAM98A/PIP5K1A,3,0.10338595184020818
BP,GO:0042733,embryonic digit morphogenesis,3/1372,56/18723,0.788159379338195,0.9999995214005,0.91969905538317,TMEM107/MKS1/INTU,3,0.10338595184020818
BP,GO:0009451,RNA modification,10/1372,167/18723,0.789032017401182,0.9999995214005,0.91969905538317,HENMT1/BUD23/MRM3/THUMPD3/JMJD6/THG1L/CBLL1/FBLL1/ELP6/RBM15,10,0.1029053735985192
BP,GO:0034767,positive regulation of ion transmembrane transport,10/1372,167/18723,0.789032017401182,0.9999995214005,0.91969905538317,CALM2/ARL6IP1/ARF1/HSPA2/CALM1/COX17/TESC/PSEN1/KIF5B/P2RX7,10,0.1029053735985192
BP,GO:0016079,synaptic vesicle exocytosis,6/1372,105/18723,0.790339024372011,0.9999995214005,0.91969905538317,DNM1L/CALM1/PSEN1/RAB3GAP1/SNAP47/SLC4A8,6,0.10218657348150549
BP,GO:0032231,regulation of actin filament bundle assembly,6/1372,105/18723,0.790339024372011,0.9999995214005,0.91969905538317,ACTG1/WASF2/CD47/RHOA/PFN1/RGCC,6,0.10218657348150549
BP,GO:0062207,regulation of pattern recognition receptor signaling pathway,6/1372,105/18723,0.790339024372011,0.9999995214005,0.91969905538317,ZDHHC5/SLC15A4/FLOT1/PJA2/GPR108/RTN4,6,0.10218657348150549
BP,GO:0002347,response to tumor cell,2/1372,39/18723,0.790375279627079,0.9999995214005,0.91969905538317,HLA-A/CASC2,2,0.10216665152953865
BP,GO:0002701,negative regulation of production of molecular mediator of immune response,2/1372,39/18723,0.790375279627079,0.9999995214005,0.91969905538317,ZPBP2/THOC1,2,0.10216665152953865
BP,GO:0014742,positive regulation of muscle hypertrophy,2/1372,39/18723,0.790375279627079,0.9999995214005,0.91969905538317,PARP1/IL6ST,2,0.10216665152953865
BP,GO:0036297,interstrand cross-link repair,2/1372,39/18723,0.790375279627079,0.9999995214005,0.91969905538317,ATR/FAAP24,2,0.10216665152953865
BP,GO:0042417,dopamine metabolic process,2/1372,39/18723,0.790375279627079,0.9999995214005,0.91969905538317,PARK7/PNKD,2,0.10216665152953865
BP,GO:0051154,negative regulation of striated muscle cell differentiation,2/1372,39/18723,0.790375279627079,0.9999995214005,0.91969905538317,EZH2/YBX1,2,0.10216665152953865
BP,GO:0090207,regulation of triglyceride metabolic process,2/1372,39/18723,0.790375279627079,0.9999995214005,0.91969905538317,SCARB1/CNEP1R1,2,0.10216665152953865
BP,GO:1902742,apoptotic process involved in development,2/1372,39/18723,0.790375279627079,0.9999995214005,0.91969905538317,LEF1/ATF2,2,0.10216665152953865
BP,GO:0042593,glucose homeostasis,16/1372,258/18723,0.790670802072697,0.9999995214005,0.91969905538317,PARK7/NMB/RACK1/ENY2/FOXK2/NDUFAF2/CRY1/PTPRN2/JAGN1/KIF5B/WDR35/SELENOT/PRKACA/PRCP/FAM3B/MPC2,16,0.10200429855274602
BP,GO:0098754,detoxification,9/1372,152/18723,0.791329900624057,0.9999995214005,0.91969905538317,SELENOS/PARK7/SOD3/PRDX6/DHFR/ESD/GSTZ1/SELENOT/ADH5,9,0.10164242402265303
BP,GO:0009166,nucleotide catabolic process,4/1372,73/18723,0.79194857590501,0.9999995214005,0.91969905538317,HINT1/ACAT1/DUT/NUDT4,4,0.10130301781172268
BP,GO:0050848,regulation of calcium-mediated signaling,4/1372,73/18723,0.79194857590501,0.9999995214005,0.91969905538317,CALM2/TMBIM4/CALM1/SPPL3,4,0.10130301781172268
BP,GO:0072089,stem cell proliferation,4/1372,73/18723,0.79194857590501,0.9999995214005,0.91969905538317,HMGB2/KAT7/ARIH2/MECOM,4,0.10130301781172268
BP,GO:0099518,vesicle cytoskeletal trafficking,4/1372,73/18723,0.79194857590501,0.9999995214005,0.91969905538317,DYNC1H1/PAFAH1B1/KIF5B/BORCS5,4,0.10130301781172268
BP,GO:0001704,formation of primary germ layer,7/1372,121/18723,0.792023538493406,0.9999995214005,0.91969905538317,SETD2/PAF1/HSBP1/LEF1/PRKACA/LEO1/PRKAR1A,7,0.10126191123135053
BP,GO:0042177,negative regulation of protein catabolic process,7/1372,121/18723,0.792023538493406,0.9999995214005,0.91969905538317,PARK7/ATRAID/HSP90AB1/PSEN1/RYBP/CSNK2A1/AZIN1,7,0.10126191123135053
BP,GO:0043244,regulation of protein-containing complex disassembly,7/1372,121/18723,0.792023538493406,0.9999995214005,0.91969905538317,SVIL/TPX2/CKAP2/SETX/GSPT1/EIF5A/EIF5AL1,7,0.10126191123135053
BP,GO:0099173,postsynapse organization,10/1372,168/18723,0.795028172105617,0.9999995214005,0.91969905538317,DNM1L/ACTG1/WASF2/RER1/ARF1/TMEM108/MTMR2/HSPA8/PAFAH1B1/CAPRIN1,10,0.0996174816916619
BP,GO:0033500,carbohydrate homeostasis,16/1372,259/18723,0.795534570624662,0.9999995214005,0.91969905538317,PARK7/NMB/RACK1/ENY2/FOXK2/NDUFAF2/CRY1/PTPRN2/JAGN1/KIF5B/WDR35/SELENOT/PRKACA/PRCP/FAM3B/MPC2,16,0.0993409429749074
BP,GO:0071695,anatomical structure maturation,14/1372,229/18723,0.795873006714975,0.9999995214005,0.91969905538317,BRD1/SLC26A8/RHOA/AURKA/ROPN1/GPAT4/TDRD5/TYMS/ROPN1L/RERE/ALDH1A2/ROPN1B/ARCN1/PRKACA,14,0.0991562248287725
