ONTOLOGY,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,neg_log10_pvalue
BP,GO:0019081,viral translation,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,EIF3G,1,0.19849194909988796
BP,GO:0030033,microvillus assembly,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,TNIK,1,0.19849194909988796
BP,GO:0030949,positive regulation of vascular endothelial growth factor receptor signaling pathway,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,FGF18,1,0.19849194909988796
BP,GO:0032274,gonadotropin secretion,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,TMF1,1,0.19849194909988796
BP,GO:0034374,low-density lipoprotein particle remodeling,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,APOB,1,0.19849194909988796
BP,GO:0034375,high-density lipoprotein particle remodeling,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,APOM,1,0.19849194909988796
BP,GO:0034393,positive regulation of smooth muscle cell apoptotic process,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,CDKN2A,1,0.19849194909988796
BP,GO:0035864,response to potassium ion,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,HSF1,1,0.19849194909988796
BP,GO:0035970,peptidyl-threonine dephosphorylation,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,DUSP18,1,0.19849194909988796
BP,GO:0036342,post-anal tail morphogenesis,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,FZD3,1,0.19849194909988796
BP,GO:0042407,cristae formation,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,PINK1,1,0.19849194909988796
BP,GO:0042574,retinal metabolic process,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,ALDH1A2,1,0.19849194909988796
BP,GO:0044065,regulation of respiratory system process,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,MTG2,1,0.19849194909988796
BP,GO:0045651,positive regulation of macrophage differentiation,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,HSF1,1,0.19849194909988796
BP,GO:0045838,positive regulation of membrane potential,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,ANK3,1,0.19849194909988796
BP,GO:0045869,negative regulation of single stranded viral RNA replication via double stranded DNA intermediate,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,TRIM28,1,0.19849194909988796
BP,GO:0050965,detection of temperature stimulus involved in sensory perception of pain,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,EPHB1,1,0.19849194909988796
BP,GO:0051044,positive regulation of membrane protein ectodomain proteolysis,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,SNX9,1,0.19849194909988796
BP,GO:0051770,positive regulation of nitric-oxide synthase biosynthetic process,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,AKAP12,1,0.19849194909988796
BP,GO:0051969,regulation of transmission of nerve impulse,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,CARTPT,1,0.19849194909988796
BP,GO:0055089,fatty acid homeostasis,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,GOT1,1,0.19849194909988796
BP,GO:0060572,morphogenesis of an epithelial bud,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,SULF1,1,0.19849194909988796
BP,GO:0061548,ganglion development,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,FZD3,1,0.19849194909988796
BP,GO:0061684,chaperone-mediated autophagy,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,HSP90AA1,1,0.19849194909988796
BP,GO:0070525,tRNA threonylcarbamoyladenosine metabolic process,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,TPRKB,1,0.19849194909988796
BP,GO:0071639,positive regulation of monocyte chemotactic protein-1 production,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,MCOLN2,1,0.19849194909988796
BP,GO:0080009,mRNA methylation,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,METTL3,1,0.19849194909988796
BP,GO:0097284,hepatocyte apoptotic process,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,BCL2L1,1,0.19849194909988796
BP,GO:0098884,postsynaptic neurotransmitter receptor internalization,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,AP2M1,1,0.19849194909988796
BP,GO:0099633,protein localization to postsynaptic specialization membrane,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,PRKCZ,1,0.19849194909988796
BP,GO:0099645,neurotransmitter receptor localization to postsynaptic specialization membrane,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,PRKCZ,1,0.19849194909988796
BP,GO:0140239,postsynaptic endocytosis,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,AP2M1,1,0.19849194909988796
BP,GO:1902165,regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,1/1137,16/18723,0.633152098901291,0.999999999591447,0.958283229651965,TAF9,1,0.19849194909988796
BP,GO:1903169,regulation of calcium ion transmembrane transport,9/1137,159/18723,0.634205465681436,0.999999999591447,0.958283229651965,AKAP6/ANK2/HSPA2/IL13/CACNA2D1/CBARP/TRDN/CD19/CALM3,9,0.19777001947534617
BP,GO:0046394,carboxylic acid biosynthetic process,18/1137,314/18723,0.634614698301107,0.999999999591447,0.958283229651965,LTA4H/OXSM/ALDH1A2/HACD2/GOT1/ACOT8/MTHFD2L/OLAH/NOXRED1/PSPHP1/GGTLC1/KYNU/SLC27A5/DHRS9/GOT1L1/ABHD1/MTAP/LDHC,18,0.1974898734314138
BP,GO:0021700,developmental maturation,16/1137,280/18723,0.635969443006245,0.999999999591447,0.958283229651965,ROPN1L/NRCAM/CDC20/CATSPER2/CATSPER3/BNC1/ALDH1A2/PGR/UNC13C/ROPN1B/EFCAB9/INSL3/AP1G1/TYMS/CCNB1/NRXN1,16,0.19656375078646293
BP,GO:0003298,physiological muscle hypertrophy,2/1137,35/18723,0.636086852419306,0.999999999591447,0.958283229651965,AKAP6/PIN1,2,0.19648358096922447
BP,GO:0003301,physiological cardiac muscle hypertrophy,2/1137,35/18723,0.636086852419306,0.999999999591447,0.958283229651965,AKAP6/PIN1,2,0.19648358096922447
BP,GO:0006298,mismatch repair,2/1137,35/18723,0.636086852419306,0.999999999591447,0.958283229651965,PMS1/MLH1,2,0.19648358096922447
BP,GO:0006471,protein ADP-ribosylation,2/1137,35/18723,0.636086852419306,0.999999999591447,0.958283229651965,ART3/XRCC1,2,0.19648358096922447
BP,GO:0006691,leukotriene metabolic process,2/1137,35/18723,0.636086852419306,0.999999999591447,0.958283229651965,LTA4H/GGTLC1,2,0.19648358096922447
BP,GO:0010664,negative regulation of striated muscle cell apoptotic process,2/1137,35/18723,0.636086852419306,0.999999999591447,0.958283229651965,ILK/HSF1,2,0.19648358096922447
BP,GO:0042462,eye photoreceptor cell development,2/1137,35/18723,0.636086852419306,0.999999999591447,0.958283229651965,CEP290/RPGRIP1,2,0.19648358096922447
BP,GO:0043243,positive regulation of protein-containing complex disassembly,2/1137,35/18723,0.636086852419306,0.999999999591447,0.958283229651965,JMJD4/BNIP3,2,0.19648358096922447
BP,GO:0045454,cell redox homeostasis,2/1137,35/18723,0.636086852419306,0.999999999591447,0.958283229651965,NOS3/HVCN1,2,0.19648358096922447
BP,GO:0045880,positive regulation of smoothened signaling pathway,2/1137,35/18723,0.636086852419306,0.999999999591447,0.958283229651965,GAS8/DCDC2,2,0.19648358096922447
BP,GO:0061049,cell growth involved in cardiac muscle cell development,2/1137,35/18723,0.636086852419306,0.999999999591447,0.958283229651965,AKAP6/PIN1,2,0.19648358096922447
BP,GO:0090181,regulation of cholesterol metabolic process,2/1137,35/18723,0.636086852419306,0.999999999591447,0.958283229651965,APOB/ARV1,2,0.19648358096922447
BP,GO:0097502,mannosylation,2/1137,35/18723,0.636086852419306,0.999999999591447,0.958283229651965,ALG8/RXYLT1,2,0.19648358096922447
BP,GO:0106056,regulation of calcineurin-mediated signaling,2/1137,35/18723,0.636086852419306,0.999999999591447,0.958283229651965,AKAP6/EFHB,2,0.19648358096922447
BP,GO:0097553,calcium ion transmembrane import into cytosol,8/1137,142/18723,0.637422699312687,0.999999999591447,0.958283229651965,AKAP6/ANK2/IL13/MCOLN2/CACNA2D1/TRDN/CD19/CALM3,8,0.19557247489003865
BP,GO:0008637,apoptotic mitochondrial changes,6/1137,107/18723,0.638109994852052,0.999999999591447,0.958283229651965,MFF/ATG3/BCL2L1/BNIP3/PINK1/ATP5IF1,6,0.19510445287784567
BP,GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,6/1137,107/18723,0.638109994852052,0.999999999591447,0.958283229651965,SETD4/IL1A/CD2/PSEN1/AKAP12/DDT,6,0.19510445287784567
BP,GO:0006475,internal protein amino acid acetylation,9/1137,160/18723,0.641645519910792,0.999999999591447,0.958283229651965,BRD8/PHF20L1/EPC2/PCGF2/RUVBL2/KAT5/ACTL6A/TAF9/TAF10,9,0.19270483371263242
BP,GO:0060402,calcium ion transport into cytosol,9/1137,160/18723,0.641645519910792,0.999999999591447,0.958283229651965,TRPM1/AKAP6/ANK2/IL13/MCOLN2/CACNA2D1/TRDN/CD19/CALM3,9,0.19270483371263242
BP,GO:1901605,alpha-amino acid metabolic process,11/1137,195/18723,0.64324605639752,0.999999999591447,0.958283229651965,GFPT1/GOT1/NOS3/MTHFD2L/NOXRED1/PSPHP1/KYNU/GOT1L1/ODC1/MTAP/ASRGL1,11,0.1916228676750133
BP,GO:0001736,establishment of planar polarity,4/1137,72/18723,0.643747339726964,0.999999999591447,0.958283229651965,FZD3/MAGI2/NPHP1/FUZ,4,0.1912845526603248
BP,GO:0005977,glycogen metabolic process,4/1137,72/18723,0.643747339726964,0.999999999591447,0.958283229651965,PPP1CC/PPP1R3A/PFKM/PPP1R2B,4,0.1912845526603248
BP,GO:0007164,establishment of tissue polarity,4/1137,72/18723,0.643747339726964,0.999999999591447,0.958283229651965,FZD3/MAGI2/NPHP1/FUZ,4,0.1912845526603248
BP,GO:0042246,tissue regeneration,4/1137,72/18723,0.643747339726964,0.999999999591447,0.958283229651965,EZH2/KPNA1/EYS/CCNB1,4,0.1912845526603248
BP,GO:0051057,positive regulation of small GTPase mediated signal transduction,4/1137,72/18723,0.643747339726964,0.999999999591447,0.958283229651965,LRRC59/SOS2/ABRA/SOS1,4,0.1912845526603248
BP,GO:0055021,regulation of cardiac muscle tissue growth,4/1137,72/18723,0.643747339726964,0.999999999591447,0.958283229651965,AKAP6/PIN1/CDK1/CCNB1,4,0.1912845526603248
BP,GO:0071479,cellular response to ionizing radiation,4/1137,72/18723,0.643747339726964,0.999999999591447,0.958283229651965,MGMT/BCL2L1/XRCC6/HSF1,4,0.1912845526603248
BP,GO:1901880,negative regulation of protein depolymerization,4/1137,72/18723,0.643747339726964,0.999999999591447,0.958283229651965,SCIN/HDGFL3/TWF1/FLII,4,0.1912845526603248
BP,GO:0032392,DNA geometric change,5/1137,90/18723,0.64486440373237,0.999999999591447,0.958283229651965,HFM1/HMGB3/RUVBL2/XRCC6/ZRANB3,5,0.19053159528978314
BP,GO:0010659,cardiac muscle cell apoptotic process,3/1137,54/18723,0.644882195373589,0.999999999591447,0.958283229651965,ILK/HSF1/BNIP3,3,0.1905196133832423
BP,GO:0030834,regulation of actin filament depolymerization,3/1137,54/18723,0.644882195373589,0.999999999591447,0.958283229651965,SCIN/TWF1/FLII,3,0.1905196133832423
BP,GO:0051703,biological process involved in intraspecies interaction between organisms,3/1137,54/18723,0.644882195373589,0.999999999591447,0.958283229651965,MKKS/PCM1/NRXN1,3,0.1905196133832423
BP,GO:0016053,organic acid biosynthetic process,18/1137,316/18723,0.645279954123725,0.999999999591447,0.958283229651965,LTA4H/OXSM/ALDH1A2/HACD2/GOT1/ACOT8/MTHFD2L/OLAH/NOXRED1/PSPHP1/GGTLC1/KYNU/SLC27A5/DHRS9/GOT1L1/ABHD1/MTAP/LDHC,18,0.19025182621268677
BP,GO:0048015,phosphatidylinositol-mediated signaling,10/1137,178/18723,0.645817548444285,0.999999999591447,0.958283229651965,PLCD4/TPTE2/FBXL2/UBE3A/PLCZ1/EXOC1/PLCH1/PIK3C2G/CEP55/PIP5K1B,10,0.18989015831394113
BP,GO:0007389,pattern specification process,25/1137,436/18723,0.646902643079304,0.999999999591447,0.958283229651965,MKKS/TBC1D32/ACD/CFAP45/ALDH1A2/OOEP/DRC1/C9orf116/PCGF2/ENKUR/BBS5/IFT74/FOXB1/HOXA7/PSEN1/NRG3/DNAI1/DNAI2/DAW1/DNAAF1/DPCD/CFAP53/DYNC2LI1/MNS1/FUZ,25,0.18916107443933547
BP,GO:0043393,regulation of protein binding,11/1137,196/18723,0.649919266296561,0.999999999591447,0.958283229651965,EFHB/PIN1/LOX/SPAG8/GAS8/IDE/PSEN1/BAG2/HSF1/TFIP11/PLK1,11,0.18714058855645227
BP,GO:0009101,glycoprotein biosynthetic process,18/1137,317/18723,0.650554011549945,0.999999999591447,0.958283229651965,GFPT1/PXYLP1/ALG8/STT3B/SLC51B/DAD1/ACOT8/AATF/PGM3/OST4/ALG14/CHST13/PSEN1/GALNT3/RXYLT1/DSE/FUT10/DERL3,18,0.18671664077137198
BP,GO:0003230,cardiac atrium development,2/1137,36/18723,0.651437653981374,0.999999999591447,0.958283229651965,ANK2/SOS1,2,0.18612714223458918
BP,GO:0006699,bile acid biosynthetic process,2/1137,36/18723,0.651437653981374,0.999999999591447,0.958283229651965,ACOT8/SLC27A5,2,0.18612714223458918
BP,GO:0007031,peroxisome organization,2/1137,36/18723,0.651437653981374,0.999999999591447,0.958283229651965,MFF/ACOT8,2,0.18612714223458918
BP,GO:0035774,positive regulation of insulin secretion involved in cellular response to glucose stimulus,2/1137,36/18723,0.651437653981374,0.999999999591447,0.958283229651965,MPC2/KIF5B,2,0.18612714223458918
BP,GO:0038179,neurotrophin signaling pathway,2/1137,36/18723,0.651437653981374,0.999999999591447,0.958283229651965,MAGI2/SOS1,2,0.18612714223458918
BP,GO:0042755,eating behavior,2/1137,36/18723,0.651437653981374,0.999999999591447,0.958283229651965,IAPP/BBIP1,2,0.18612714223458918
BP,GO:0045191,regulation of isotype switching,2/1137,36/18723,0.651437653981374,0.999999999591447,0.958283229651965,THOC1/MLH1,2,0.18612714223458918
BP,GO:0045738,negative regulation of DNA repair,2/1137,36/18723,0.651437653981374,0.999999999591447,0.958283229651965,HSF1/TFIP11,2,0.18612714223458918
BP,GO:0051354,negative regulation of oxidoreductase activity,2/1137,36/18723,0.651437653981374,0.999999999591447,0.958283229651965,IL13/NOSIP,2,0.18612714223458918
BP,GO:0070897,transcription preinitiation complex assembly,2/1137,36/18723,0.651437653981374,0.999999999591447,0.958283229651965,GTF2A2/TAF9,2,0.18612714223458918
BP,GO:0090322,regulation of superoxide metabolic process,2/1137,36/18723,0.651437653981374,0.999999999591447,0.958283229651965,AATF/HVCN1,2,0.18612714223458918
BP,GO:1903749,positive regulation of establishment of protein localization to mitochondrion,2/1137,36/18723,0.651437653981374,0.999999999591447,0.958283229651965,UBE2J2/PINK1,2,0.18612714223458918
BP,GO:0010821,regulation of mitochondrion organization,8/1137,144/18723,0.652985180315458,0.999999999591447,0.958283229651965,PARL/MFF/BCL2L1/C11orf65/BNIP3/IAPP/PINK1/ATP5IF1,8,0.1850966750499708
BP,GO:0006073,cellular glucan metabolic process,4/1137,73/18723,0.654522719050205,0.999999999591447,0.958283229651965,PPP1CC/PPP1R3A/PFKM/PPP1R2B,4,0.1840752741141509
BP,GO:0044042,glucan metabolic process,4/1137,73/18723,0.654522719050205,0.999999999591447,0.958283229651965,PPP1CC/PPP1R3A/PFKM/PPP1R2B,4,0.1840752741141509
BP,GO:0050848,regulation of calcium-mediated signaling,4/1137,73/18723,0.654522719050205,0.999999999591447,0.958283229651965,AKAP6/EFHB/TMBIM4/CALM3,4,0.1840752741141509
BP,GO:0061035,regulation of cartilage development,4/1137,73/18723,0.654522719050205,0.999999999591447,0.958283229651965,FGF18/SCIN/TRPS1/SOX5,4,0.1840752741141509
BP,GO:0099518,vesicle cytoskeletal trafficking,4/1137,73/18723,0.654522719050205,0.999999999591447,0.958283229651965,KIF3A/PRKCZ/KIF5B/PPFIA2,4,0.1840752741141509
BP,GO:0006885,regulation of pH,5/1137,91/18723,0.654532378050053,0.999999999591447,0.958283229651965,UBE3A/HVCN1/ATP5F1B/SLC9A2/SLC9B1,5,0.18406886513970194
BP,GO:0000076,DNA replication checkpoint signaling,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,RAD17,1,0.1834611679423114
BP,GO:0003184,pulmonary valve morphogenesis,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,NOS3,1,0.1834611679423114
BP,GO:0006474,N-terminal protein amino acid acetylation,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,NAA20,1,0.1834611679423114
BP,GO:0006577,amino-acid betaine metabolic process,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,DMGDH,1,0.1834611679423114
BP,GO:0007096,regulation of exit from mitosis,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,ANLN,1,0.1834611679423114
BP,GO:0008340,determination of adult lifespan,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,IDE,1,0.1834611679423114
BP,GO:0009084,glutamine family amino acid biosynthetic process,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,NOXRED1,1,0.1834611679423114
BP,GO:0009151,purine deoxyribonucleotide metabolic process,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,ADK,1,0.1834611679423114
BP,GO:0009251,glucan catabolic process,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,PFKM,1,0.1834611679423114
BP,GO:0019885,antigen processing and presentation of endogenous peptide antigen via MHC class I,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,IDE,1,0.1834611679423114
BP,GO:0021692,cerebellar Purkinje cell layer morphogenesis,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,FAIM2,1,0.1834611679423114
BP,GO:0021756,striatum development,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,MKKS,1,0.1834611679423114
BP,GO:0021924,cell proliferation in external granule layer,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,PSMG1,1,0.1834611679423114
BP,GO:0021930,cerebellar granule cell precursor proliferation,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,PSMG1,1,0.1834611679423114
BP,GO:0031573,mitotic intra-S DNA damage checkpoint signaling,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,RAD17,1,0.1834611679423114
BP,GO:0034349,glial cell apoptotic process,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,AKAP12,1,0.1834611679423114
BP,GO:0035269,protein O-linked mannosylation,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,RXYLT1,1,0.1834611679423114
BP,GO:0036065,fucosylation,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,FUT10,1,0.1834611679423114
BP,GO:0036092,phosphatidylinositol-3-phosphate biosynthetic process,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,PIK3C2G,1,0.1834611679423114
BP,GO:0036166,phenotypic switching,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,FGF9,1,0.1834611679423114
BP,GO:0042448,progesterone metabolic process,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,DHRS9,1,0.1834611679423114
BP,GO:0042532,negative regulation of tyrosine phosphorylation of STAT protein,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,GGNBP2,1,0.1834611679423114
BP,GO:0042953,lipoprotein transport,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,APOB,1,0.1834611679423114
BP,GO:0043950,positive regulation of cAMP-mediated signaling,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,INSL3,1,0.1834611679423114
BP,GO:0045815,"positive regulation of gene expression, epigenetic",1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,ELOF1,1,0.1834611679423114
BP,GO:0048243,norepinephrine secretion,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,KCNB1,1,0.1834611679423114
BP,GO:0048791,calcium ion-regulated exocytosis of neurotransmitter,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,UNC13C,1,0.1834611679423114
BP,GO:0060033,anatomical structure regression,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,OPN5,1,0.1834611679423114
BP,GO:0060263,regulation of respiratory burst,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,CAMK1D,1,0.1834611679423114
BP,GO:0061577,calcium ion transmembrane transport via high voltage-gated calcium channel,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,CACNA2D1,1,0.1834611679423114
BP,GO:0061952,midbody abscission,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,CEP55,1,0.1834611679423114
BP,GO:0070593,dendrite self-avoidance,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,CNTN4,1,0.1834611679423114
BP,GO:0071371,cellular response to gonadotropin stimulus,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,HMGCS1,1,0.1834611679423114
BP,GO:0072673,lamellipodium morphogenesis,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,ENPP2,1,0.1834611679423114
BP,GO:0090399,replicative senescence,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,CDKN2A,1,0.1834611679423114
BP,GO:0090713,immunological memory process,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,TSC1,1,0.1834611679423114
BP,GO:0097067,cellular response to thyroid hormone stimulus,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,BRD8,1,0.1834611679423114
BP,GO:0098962,regulation of postsynaptic neurotransmitter receptor activity,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,DLGAP2,1,0.1834611679423114
BP,GO:1902358,sulfate transmembrane transport,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,SLC26A7,1,0.1834611679423114
BP,GO:1902894,negative regulation of pri-miRNA transcription by RNA polymerase II,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,NFATC3,1,0.1834611679423114
BP,GO:1903541,regulation of exosomal secretion,1/1137,17/18723,0.655448889597246,0.999999999591447,0.958283229651965,HGS,1,0.1834611679423114
BP,GO:0032410,negative regulation of transporter activity,6/1137,109/18723,0.655910878189422,0.999999999591447,0.958283229651965,ANK3/CBARP/STK39/TRDN/CALM3/CRBN,6,0.18315516632549564
BP,GO:0051100,negative regulation of binding,9/1137,162/18723,0.656271234838564,0.999999999591447,0.958283229651965,GTPBP4/EFHB/BTAF1/PIN1/EIF4A3/NEK2/PSEN1/BAG2/TFIP11,9,0.18291663097797023
BP,GO:0010952,positive regulation of peptidase activity,11/1137,197/18723,0.656523873866921,0.999999999591447,0.958283229651965,BCL2L13/CRADD/PSME4/PSMD14/CYCS/NLRP1/HSF1/APH1B/USP50/PSENEN/PINK1,11,0.18274947658113289
BP,GO:0038066,p38MAPK cascade,3/1137,55/18723,0.657227841176413,0.999999999591447,0.958283229651965,CYLD/STK39/ULK4,3,0.18228404746889934
BP,GO:0042220,response to cocaine,3/1137,55/18723,0.657227841176413,0.999999999591447,0.958283229651965,MBD1/UBE3A/ELAVL4,3,0.18228404746889934
BP,GO:0044091,membrane biogenesis,3/1137,55/18723,0.657227841176413,0.999999999591447,0.958283229651965,ANK3/ANKLE2/NRXN1,3,0.18228404746889934
BP,GO:1902991,regulation of amyloid precursor protein catabolic process,3/1137,55/18723,0.657227841176413,0.999999999591447,0.958283229651965,PIN1/RTN4/RANBP9,3,0.18228404746889934
BP,GO:1905517,macrophage migration,3/1137,55/18723,0.657227841176413,0.999999999591447,0.958283229651965,MCOLN2/CKLF/DDT,3,0.18228404746889934
BP,GO:0009100,glycoprotein metabolic process,22/1137,387/18723,0.657404013749706,0.999999999591447,0.958283229651965,GFPT1/PXYLP1/ALG8/HPSE/STT3B/SLC51B/TRIM13/DAD1/SULF1/ACOT8/AATF/PGM3/OST4/ALG14/CHST13/PSEN1/GALNT3/RAB1B/RXYLT1/DSE/FUT10/DERL3,22,0.1821676486814895
BP,GO:0032412,regulation of ion transmembrane transporter activity,15/1137,267/18723,0.659876503825677,0.999999999591447,0.958283229651965,AKAP6/ANK2/ANK3/HSPA2/FXYD2/LRRC52/CACNA2D1/CBARP/STK39/TRDN/KIF5B/CALM3/PINK1/CRBN/RANGRF,15,0.18053733525436977
BP,GO:0061351,neural precursor cell proliferation,8/1137,145/18723,0.660618988587416,0.999999999591447,0.958283229651965,ILK/ORC3/EPHB1/FZD3/PCM1/SOX5/PSMG1/RPGRIP1,8,0.18004894726553466
BP,GO:0072331,signal transduction by p53 class mediator,9/1137,163/18723,0.66345410563391,0.999999999591447,0.958283229651965,FOXM1/MAPKAPK5/E2F7/CRADD/KAT5/ZNF385B/DYRK3/TAF9/UBB,9,0.17818911403438062
BP,GO:0009063,cellular amino acid catabolic process,6/1137,110/18723,0.664605494778036,0.999999999591447,0.958283229651965,CARNMT1/GOT1/NOS3/KYNU/ASRGL1/BCKDHB,6,0.17743607241343862
BP,GO:0061387,regulation of extent of cell growth,6/1137,110/18723,0.664605494778036,0.999999999591447,0.958283229651965,NRCAM/ILK/FSTL4/RAB11A/RTN4/CDKL3,6,0.17743607241343862
BP,GO:0010822,positive regulation of mitochondrion organization,4/1137,74/18723,0.665077234049193,0.999999999591447,0.958283229651965,MFF/BNIP3/PINK1/ATP5IF1,4,0.17712791804470923
BP,GO:0030968,endoplasmic reticulum unfolded protein response,4/1137,74/18723,0.665077234049193,0.999999999591447,0.958283229651965,AGR2/TBL2/DNAJB9/DERL3,4,0.17712791804470923
BP,GO:1903201,regulation of oxidative stress-induced cell death,4/1137,74/18723,0.665077234049193,0.999999999591447,0.958283229651965,TSC1/NME5/PINK1/ENDOG,4,0.17712791804470923
BP,GO:0000154,rRNA modification,2/1137,37/18723,0.666268042845484,0.999999999591447,0.958283229651965,RPUSD3/NHP2,2,0.17635101691151678
BP,GO:0016202,regulation of striated muscle tissue development,2/1137,37/18723,0.666268042845484,0.999999999591447,0.958283229651965,LOX/CENPF,2,0.17635101691151678
BP,GO:0021532,neural tube patterning,2/1137,37/18723,0.666268042845484,0.999999999591447,0.958283229651965,TBC1D32/PSEN1,2,0.17635101691151678
BP,GO:0032570,response to progesterone,2/1137,37/18723,0.666268042845484,0.999999999591447,0.958283229651965,UBE3A/TYMS,2,0.17635101691151678
BP,GO:0034260,negative regulation of GTPase activity,2/1137,37/18723,0.666268042845484,0.999999999591447,0.958283229651965,MKKS/TSC1,2,0.17635101691151678
BP,GO:0040036,regulation of fibroblast growth factor receptor signaling pathway,2/1137,37/18723,0.666268042845484,0.999999999591447,0.958283229651965,SULF1/FUZ,2,0.17635101691151678
BP,GO:0043029,T cell homeostasis,2/1137,37/18723,0.666268042845484,0.999999999591447,0.958283229651965,CCNB2/PPP2R3C,2,0.17635101691151678
BP,GO:0043687,post-translational protein modification,2/1137,37/18723,0.666268042845484,0.999999999591447,0.958283229651965,STT3B/UCHL3,2,0.17635101691151678
BP,GO:0045616,regulation of keratinocyte differentiation,2/1137,37/18723,0.666268042845484,0.999999999591447,0.958283229651965,NUMA1/HOXA7,2,0.17635101691151678
