cell_type,avg_expr,pct_expr,gene
STs,0.016034356381846113,0.01965308720560153,VWF
Spermatids,0.01714662868164542,0.018978746519997283,VWF
ECs,0.030977820890278118,0.02198990627253064,LYZ
LCs,0.012493365882704107,0.009690444145356662,LYZ
Lym,0.1626135175003599,0.11434977578475336,LYZ
Myeloid,0.347257379644585,0.16850752450641998,LYZ
SPCs,0.004347257463103011,0.005086313193588163,LYZ
SPGs,0.0031210839568308114,0.0030211480362537764,LYZ
SSCs,0.002663165023102455,0.0026556506344054295,LYZ
STs,0.007891542623845125,0.009627625716104392,LYZ
Spermatids,0.002784975899563404,0.003157465878997759,LYZ
ECs,0.068854288437767,0.04866618601297765,CD14
LCs,0.04642654765395639,0.0354419021982952,CD14
